#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
               185 1.840000000000e-09 3.884369563001e-18 -2.338776288394e-01 7.066393954897e-02 2.056029520371e-02 2.718204148047e-18 1.166165414954e-18 
               186 1.850000000000e-09 3.886448523077e-18 -2.357772527458e-01 6.854720006542e-02 2.054043989035e-02 2.717782937438e-18 1.168665585639e-18 
               187 1.860000000000e-09 3.888335549336e-18 -2.375394981455e-01 6.635568730819e-02 2.052750074132e-02 2.717333814009e-18 1.171001735327e-18 
               188 1.870000000000e-09 3.890035162401e-18 -2.391645086447e-01 6.410107750649e-02 2.052030119389e-02 2.716866655796e-18 1.173168506605e-18 
               189 1.880000000000e-09 3.891553870759e-18 -2.406543431173e-01 6.179301748004e-02 2.051758600160e-02 2.716391677255e-18 1.175162193504e-18 
               190 1.890000000000e-09 3.892899822677e-18 -2.420129196041e-01 5.943922270537e-02 2.051809847711e-02 2.715919290860e-18 1.176980531817e-18 
               191 1.900000000000e-09 3.894082411809e-18 -2.432458428456e-01 5.704575109303e-02 2.052064921948e-02 2.715459890528e-18 1.178622521282e-18 
               192 1.910000000000e-09 3.895111847754e-18 -2.443601125576e-01 5.461737766181e-02 2.052417147868e-02 2.715023577357e-18 1.180088270397e-18 
               193 1.920000000000e-09 3.895998702186e-18 -2.453637194476e-01 5.215799591859e-02 2.052775966216e-02 2.714619865171e-18 1.181378837015e-18 
               194 1.930000000000e-09 3.896753438876e-18 -2.462651486604e-01 4.967098443277e-02 2.053068949173e-02 2.714257399620e-18 1.182496039256e-18 
               195 1.940000000000e-09 3.897385937547e-18 -2.470728235718e-01 4.715949768070e-02 2.053242081440e-02 2.713943711137e-18 1.183442226409e-18 
               196 1.950000000000e-09 3.897905025904e-18 -2.477945336465e-01 4.462666375414e-02 2.053258667720e-02 2.713685003749e-18 1.184220022155e-18 
               197 1.960000000000e-09 3.898318037983e-18 -2.484368956667e-01 4.207569322763e-02 2.053097440494e-02 2.713485968333e-18 1.184832069649e-18 
               198 1.970000000000e-09 3.898630424944e-18 -2.490048963617e-01 3.950991961802e-02 2.052750543168e-02 2.713349610214e-18 1.185280814730e-18 
               199 1.980000000000e-09 3.898845445788e-18 -2.495015562427e-01 3.693280017967e-02 2.052222007114e-02 2.713277086663e-18 1.185568359125e-18 
               200 1.990000000000e-09 3.898963968083e-18 -2.499277408073e-01 3.434790573725e-02 2.051527119057e-02 2.713267565401e-18 1.185696402682e-18 
               201 2.000000000000e-09 3.898984403537e-18 -2.502821289648e-01 3.175892109287e-02 2.050692726523e-02 2.713318129961e-18 1.185666273577e-18 
               202 2.010000000000e-09 3.898902796431e-18 -2.505613327183e-01 2.916966595474e-02 2.049758134121e-02 2.713423772172e-18 1.185479024259e-18 
               203 2.020000000000e-09 3.898713070183e-18 -2.507601496053e-01 2.658413385835e-02 2.048775908083e-02 2.713577514433e-18 1.185135555750e-18 
               204 2.030000000000e-09 3.898407424908e-18 -2.508719217391e-01 2.400653668757e-02 2.047811737490e-02 2.713770698695e-18 1.184636726213e-18 
               205 2.040000000000e-09 3.897976862110e-18 -2.508889726249e-01 2.144133770865e-02 2.046942573846e-02 2.713993457429e-18 1.183983404680e-18 
               206 2.050000000000e-09 3.897411803014e-18 -2.508030939295e-01 1.889325749438e-02 2.046252604297e-02 2.714235354092e-18 1.183176448921e-18 
               207 2.060000000000e-09 3.896702754466e-18 -2.506060569471e-01 1.636724400227e-02 2.045827150660e-02 2.714486138825e-18 1.182216615640e-18 
               208 2.070000000000e-09 3.895840973061e-18 -2.502901255046e-01 1.386840822766e-02 2.045745198891e-02 2.714736532889e-18 1.181104440172e-18 
               209 2.080000000000e-09 3.894819078197e-18 -2.498485472743e-01 1.140193736365e-02 2.046071780523e-02 2.714978933569e-18 1.179840144628e-18 
               210 2.090000000000e-09 3.893631570195e-18 -2.492759990572e-01 8.973005330306e-03 2.046851681603e-02 2.715207931101e-18 1.178423639094e-18 
               211 2.100000000000e-09 3.892275222305e-18 -2.485689599791e-01 6.586703672453e-03 2.048105837991e-02 2.715420555149e-18 1.176854667156e-18 
               212 2.110000000000e-09 3.890749327525e-18 -2.477259867802e-01 4.248013170030e-03 2.049831281603e-02 2.715616213883e-18 1.175133113642e-18 
               213 2.120000000000e-09 3.889055797486e-18 -2.467478692363e-01 1.961828512610e-03 2.052004740244e-02 2.715796345296e-18 1.173259452190e-18 
               214 2.130000000000e-09 3.887199121767e-18 -2.456376519843e-01 -2.669631859752e-04 2.054589164485e-02 2.715963848220e-18 1.171235273547e-18 
               215 2.140000000000e-09 3.885186206739e-18 -2.444005209064e-01 -2.433361788477e-03 2.057541791628e-02 2.716122393504e-18 1.169063813236e-18 
               216 2.150000000000e-09 3.883026116900e-18 -2.430435658629e-01 -4.532113878899e-03 2.060822047265e-02 2.716275723026e-18 1.166750393874e-18 
               217 2.160000000000e-09 3.880729744064e-18 -2.415754443595e-01 -6.557581759872e-03 2.064397709986e-02 2.716427030055e-18 1.164302714009e-18 
               218 2.170000000000e-09 3.878309428600e-18 -2.400059802759e-01 -8.503651580934e-03 2.068248272196e-02 2.716578485415e-18 1.161730943185e-18 
               219 2.180000000000e-09 3.875778555652e-18 -2.383457363396e-01 -1.036370584034e-02 2.072365157803e-02 2.716730942704e-18 1.159047612948e-18 
               220 2.190000000000e-09 3.873151147171e-18 -2.366055980507e-01 -1.213067633062e-02 2.076749193717e-02 2.716883827352e-18 1.156267319819e-18 
               221 2.200000000000e-09 3.870441469536e-18 -2.347964008066e-01 -1.379718177373e-02 2.081406284433e-02 2.717035194647e-18 1.153406274889e-18 
               222 2.210000000000e-09 3.867663673355e-18 -2.329286225382e-01 -1.535574214682e-02 2.086342488900e-02 2.717181928855e-18 1.150481744501e-18 
               223 2.220000000000e-09 3.864831480186e-18 -2.310121532389e-01 -1.679905111135e-02 2.091559624336e-02 2.717320051599e-18 1.147511428587e-18 
               224 2.230000000000e-09 3.861957926598e-18 -2.290561423676e-01 -1.812028056788e-02 2.097052189419e-02 2.717445103660e-18 1.144512822938e-18 
               225 2.240000000000e-09 3.859055171087e-18 -2.270689168668e-01 -1.931338797687e-02 2.102805933239e-02 2.717552563789e-18 1.141502607298e-18 
               226 2.250000000000e-09 3.856134365223e-18 -2.250579574125e-01 -2.037339775757e-02 2.108797938375e-02 2.717638269436e-18 1.138496095787e-18 
               227 2.260000000000e-09 3.853205584118e-18 -2.230299186485e-01 -2.129663225196e-02 2.114997756942e-02 2.717698804706e-18 1.135506779413e-18 
               228 2.270000000000e-09 3.850277810642e-18 -2.209906799831e-01 -2.208087445608e-02 2.121369007226e-02 2.717731825560e-18 1.132545985082e-18 
               229 2.280000000000e-09 3.847358963100e-18 -2.189454159966e-01 -2.272545283265e-02 2.127870909001e-02 2.717736295989e-18 1.129622667111e-18 
               230 2.290000000000e-09 3.844455957418e-18 -2.168986784320e-01 -2.323124681930e-02 2.134459451660e-02 2.717712618512e-18 1.126743338906e-18 
               231 2.300000000000e-09 3.841574793679e-18 -2.148544842171e-01 -2.360061904480e-02 2.141088157048e-02 2.717662650527e-18 1.123912143152e-18 
               232 2.310000000000e-09 3.838720658890e-18 -2.128164054871e-01 -2.383728588743e-02 2.147708620326e-02 2.717589609597e-18 1.121131049293e-18 
               233 2.320000000000e-09 3.835898038259e-18 -2.107876582200e-01 -2.394614135234e-02 2.154271116806e-02 2.717497881822e-18 1.118400156437e-18 
               234 2.330000000000e-09 3.833110829068e-18 -2.087711862709e-01 -2.393305022261e-02 2.160725530145e-02 2.717392756868e-18 1.115718072200e-18 
               235 2.340000000000e-09 3.830362452054e-18 -2.067697378214e-01 -2.380462540167e-02 2.167022717543e-02 2.717280118029e-18 1.113082334026e-18 
               236 2.350000000000e-09 3.827655956953e-18 -2.047859319217e-01 -2.356800197917e-02 2.173116244069e-02 2.717166117700e-18 1.110489839253e-18 
               237 2.360000000000e-09 3.824994119480e-18 -2.028223139492e-01 -2.323061762644e-02 2.178964261301e-02 2.717056865165e-18 1.107937254315e-18 
               238 2.370000000000e-09 3.822379529640e-18 -2.008814001942e-01 -2.280000619242e-02 2.184531228680e-02 2.716958148349e-18 1.105421381291e-18 
               239 2.380000000000e-09 3.819814669306e-18 -1.989657130027e-01 -2.228360932591e-02 2.189789197157e-02 2.716875199993e-18 1.102939469313e-18 
               240 2.390000000000e-09 3.817301981586e-18 -1.970778085823e-01 -2.168860978177e-02 2.194718475220e-02 2.716812516191e-18 1.100489465396e-18 
               241 2.400000000000e-09 3.814843931105e-18 -1.952202995606e-01 -2.102178964240e-02 2.199307635822e-02 2.716773725445e-18 1.098070205660e-18 
               242 2.410000000000e-09 3.812443057131e-18 -1.933958737517e-01 -2.028941663702e-02 2.203552952878e-02 2.716761505762e-18 1.095681551369e-18 
               243 2.420000000000e-09 3.810102018511e-18 -1.916073096560e-01 -1.949716160032e-02 2.207457442782e-02 2.716777543422e-18 1.093324475090e-18 
               244 2.430000000000e-09 3.807823631257e-18 -1.898574883435e-01 -1.865004948835e-02 2.211029713622e-02 2.716822530339e-18 1.091001100918e-18 
               245 2.440000000000e-09 3.805610897130e-18 -1.881494008552e-01 -1.775244503863e-02 2.214282799496e-02 2.716896194241e-18 1.088714702889e-18 
               246 2.450000000000e-09 3.803467022674e-18 -1.864861502049e-01 -1.680807217017e-02 2.217233099414e-02 2.716997357478e-18 1.086469665196e-18 
               247 2.460000000000e-09 3.801395426781e-18 -1.848709474002e-01 -1.582006385374e-02 2.219899473553e-02 2.717124019190e-18 1.084271407591e-18 
               248 2.470000000000e-09 3.799399736080e-18 -1.833071014104e-01 -1.479103691325e-02 2.222302493537e-02 2.717273456359e-18 1.082126279721e-18 
               249 2.480000000000e-09 3.797483767315e-18 -1.817980034449e-01 -1.372318451369e-02 2.224463810517e-02 2.717442337513e-18 1.080041429802e-18 
               250 2.490000000000e-09 3.795651496383e-18 -1.803471060594e-01 -1.261837830285e-02 2.226405597402e-02 2.717626843190e-18 1.078024653194e-18 
               251 2.500000000000e-09 3.793907014367e-18 -1.789578974314e-01 -1.147827241725e-02 2.228150033407e-02 2.717822788885e-18 1.076084225482e-18 
               252 2.510000000000e-09 3.792254471101e-18 -1.776338707133e-01 -1.030440270520e-02 2.229718820315e-02 2.718025746818e-18 1.074228724283e-18 
               253 2.520000000000e-09 3.790698007649e-18 -1.763784878842e-01 -9.098276215363e-03 2.231132740361e-02 2.718231164255e-18 1.072466843394e-18 
               254 2.530000000000e-09 3.789241679159e-18 -1.751951372220e-01 -7.861447824248e-03 2.232411277139e-02 2.718434477203e-18 1.070807201956e-18 
               255 2.540000000000e-09 3.787889369304e-18 -1.740870836003e-01 -6.595582468970e-03 2.233572319415e-02 2.718631219405e-18 1.069258149899e-18 
               256 2.550000000000e-09 3.786644699701e-18 -1.730574113957e-01 -5.302502585584e-03 2.234631955617e-02 2.718817127204e-18 1.067827572497e-18 
               257 2.560000000000e-09 3.785510936549e-18 -1.721089607968e-01 -3.984220998635e-03 2.235604350134e-02 2.718988239142e-18 1.066522697407e-18 
               258 2.570000000000e-09 3.784490898246e-18 -1.712442595617e-01 -2.642959773255e-03 2.236501679008e-02 2.719140989058e-18 1.065349909188e-18 
               259 2.580000000000e-09 3.783586867637e-18 -1.704654534994e-01 -1.281155647779e-03 2.237334097522e-02 2.719272290567e-18 1.064314577070e-18 
               260 2.590000000000e-09 3.782800513672e-18 -1.697742398782e-01 9.854720270928e-05 2.238109718523e-02 2.719379609712e-18 1.063420903960e-18 
               261 2.600000000000e-09 3.782132826490e-18 -1.691718083711e-01 1.493316029347e-03 2.238834594716e-02 2.719461021843e-18 1.062671804647e-18 
               262 2.610000000000e-09 3.781584069841e-18 -1.686587939511e-01 2.900158497688e-03 2.239512714600e-02 2.719515249046e-18 1.062068820795e-18 
               263 2.620000000000e-09 3.781153753893e-18 -1.682352453735e-01 4.315959742597e-03 2.240146033118e-02 2.719541675442e-18 1.061612078451e-18 
               264 2.630000000000e-09 3.780840630665e-18 -1.679006116990e-01 5.737524928476e-03 2.240734560286e-02 2.719540338930e-18 1.061300291736e-18 
               265 2.640000000000e-09 3.780642712419e-18 -1.676537479126e-01 7.161624447268e-03 2.241276523100e-02 2.719511899343e-18 1.061130813076e-18 
               266 2.650000000000e-09 3.780557312295e-18 -1.674929393021e-01 8.585038884524e-03 2.241768601101e-02 2.719457585142e-18 1.061099727153e-18 
               267 2.660000000000e-09 3.780581104772e-18 -1.674159430560e-01 1.000460120966e-02 2.242206220096e-02 2.719379121999e-18 1.061201982773e-18 
               268 2.670000000000e-09 3.780710202958e-18 -1.674200446023e-01 1.141723425032e-02 2.242583877513e-02 2.719278648594e-18 1.061431554364e-18 
               269 2.680000000000e-09 3.780940248133e-18 -1.675021255985e-01 1.281998228139e-02 2.242895469639e-02 2.719158624122e-18 1.061781624011e-18 
               270 2.690000000000e-09 3.781266506910e-18 -1.676587401300e-01 1.421003633806e-02 2.243134595826e-02 2.719021732721e-18 1.062244774189e-18 
               271 2.700000000000e-09 3.781683971802e-18 -1.678861955593e-01 1.558475352126e-02 2.243294825118e-02 2.718870789795e-18 1.062813182007e-18 
               272 2.710000000000e-09 3.782187460790e-18 -1.681806345122e-01 1.694167099428e-02 2.243369922043e-02 2.718708654507e-18 1.063478806283e-18 
               273 2.720000000000e-09 3.782771711938e-18 -1.685381146707e-01 1.827851554735e-02 2.243354036542e-02 2.718538150740e-18 1.064233561198e-18 
               274 2.730000000000e-09 3.783431470358e-18 -1.689546833465e-01 1.959320954140e-02 2.243241865347e-02 2.718361999172e-18 1.065069471186e-18 
               275 2.740000000000e-09 3.784161565266e-18 -1.694264442493e-01 2.088387382085e-02 2.243028789514e-02 2.718182762002e-18 1.065978803263e-18 
               276 2.750000000000e-09 3.784956975832e-18 -1.699496144415e-01 2.214882789813e-02 2.242710986476e-02 2.718002801654e-18 1.066954174179e-18 
               277 2.760000000000e-09 3.785812884685e-18 -1.705205701768e-01 2.338658746617e-02 2.242285508509e-02 2.717824252596e-18 1.067988632089e-18 
               278 2.770000000000e-09 3.786724719219e-18 -1.711358811023e-01 2.459585914768e-02 2.241750316110e-02 2.717649006163e-18 1.069075713056e-18 
               279 2.780000000000e-09 3.787688180980e-18 -1.717923330811e-01 2.577553238080e-02 2.241104256623e-02 2.717478707515e-18 1.070209473465e-18 
               280 2.790000000000e-09 3.788699263718e-18 -1.724869405913e-01 2.692466845496e-02 2.240346985160e-02 2.717314762858e-18 1.071384500860e-18 
               281 2.800000000000e-09 3.789754261207e-18 -1.732169501556e-01 2.804248690369e-02 2.239478834493e-02 2.717158354223e-18 1.072595906984e-18 
               282 2.810000000000e-09 3.790849765896e-18 -1.739798365340e-01 2.912834966835e-02 2.238500650506e-02 2.717010459146e-18 1.073839306750e-18 
               283 2.820000000000e-09 3.791982660409e-18 -1.747732934227e-01 3.018174360875e-02 2.237413616856e-02 2.716871874103e-18 1.075110786306e-18 
               284 2.830000000000e-09 3.793150102264e-18 -1.755952202187e-01 3.120226201900e-02 2.236219093818e-02 2.716743237911e-18 1.076406864353e-18 
               285 2.840000000000e-09 3.794349504209e-18 -1.764437060838e-01 3.218958578013e-02 2.234918491695e-02 2.716625054026e-18 1.077724450184e-18 
               286 2.850000000000e-09 3.795578510952e-18 -1.773170121784e-01 3.314346466809e-02 2.233513190508e-02 2.716517710131e-18 1.079060800821e-18 
               287 2.860000000000e-09 3.796834973969e-18 -1.782135526291e-01 3.406369916139e-02 2.232004506950e-02 2.716421495631e-18 1.080413478338e-18 
               288 2.870000000000e-09 3.798116924636e-18 -1.791318745898e-01 3.495012291373e-02 2.230393699737e-02 2.716336615298e-18 1.081780309339e-18 
               289 2.880000000000e-09 3.799422547234e-18 -1.800706376858e-01 3.580258590046e-02 2.228681998408e-02 2.716263199852e-18 1.083159347382e-18 
               290 2.890000000000e-09 3.800750151991e-18 -1.810285931539e-01 3.662093815957e-02 2.226870640127e-02 2.716201313547e-18 1.084548838443e-18 
               291 2.900000000000e-09 3.802098148914e-18 -1.820045630833e-01 3.740501403711e-02 2.224960902796e-02 2.716150959664e-18 1.085947189250e-18 
               292 2.910000000000e-09 3.803465022360e-18 -1.829974202414e-01 3.815461691518e-02 2.222954129358e-02 2.716112082888e-18 1.087352939472e-18 
               293 2.920000000000e-09 3.804849306800e-18 -1.840060690007e-01 3.886950451704e-02 2.220851745833e-02 2.716084568949e-18 1.088764737851e-18 
               294 2.930000000000e-09 3.806249564050e-18 -1.850294278331e-01 3.954937502652e-02 2.218655281779e-02 2.716068242213e-18 1.090181321836e-18 
               295 2.940000000000e-09 3.807664361814e-18 -1.860664137157e-01 4.019385439178e-02 2.216366404259e-02 2.716062861199e-18 1.091601500615e-18 
               296 2.950000000000e-09 3.809092253969e-18 -1.871159286283e-01 4.080248527729e-02 2.213986974467e-02 2.716068112173e-18 1.093024141796e-18 
               297 2.960000000000e-09 3.810531762423e-18 -1.881768481462e-01 4.137471816246e-02 2.211519131541e-02 2.716083601236e-18 1.094448161187e-18 
               298 2.970000000000e-09 3.811981361268e-18 -1.892480119958e-01 4.190990505846e-02 2.208965401644e-02 2.716108846946e-18 1.095872514322e-18 
               299 2.980000000000e-09 3.813439462764e-18 -1.903282163824e-01 4.240729624134e-02 2.206328823357e-02 2.716143273399e-18 1.097296189365e-18 
               300 2.990000000000e-09 3.814904405592e-18 -1.914162079026e-01 4.286604028194e-02 2.203613075309e-02 2.716186204802e-18 1.098718200790e-18 
               301 3.000000000000e-09 3.816374445700e-18 -1.925106789307e-01 4.328518752619e-02 2.200822590704e-02 2.716236862686e-18 1.100137583014e-18 
               302 3.010000000000e-09 3.817847749688e-18 -1.936102644737e-01 4.366369705231e-02 2.197962644861e-02 2.716294366864e-18 1.101553382824e-18 
               303 3.020000000000e-09 3.819322391043e-18 -1.947135405956e-01 4.400044702800e-02 2.195039405703e-02 2.716357740182e-18 1.102964650861e-18 
               304 3.030000000000e-09 3.820796348891e-18 -1.958190245779e-01 4.429424830065e-02 2.192059942418e-02 2.716425916949e-18 1.104370431941e-18 
               305 3.040000000000e-09 3.822267510068e-18 -1.969251769884e-01 4.454386098491e-02 2.189032193544e-02 2.716497755910e-18 1.105769754157e-18 
               306 3.050000000000e-09 3.823733673833e-18 -1.980304057864e-01 4.474801375018e-02 2.185964899427e-02 2.716572057206e-18 1.107161616627e-18 
               307 3.060000000000e-09 3.825192559962e-18 -1.991330724847e-01 4.490542544774e-02 2.182867505533e-02 2.716647583234e-18 1.108544976728e-18 
               308 3.070000000000e-09 3.826641819156e-18 -2.002315002686e-01 4.501482863851e-02 2.179750042859e-02 2.716723082107e-18 1.109918737050e-18 
               309 3.080000000000e-09 3.828079046812e-18 -2.013239838408e-01 4.507499449245e-02 2.176622990275e-02 2.716797314473e-18 1.111281732339e-18 
               310 3.090000000000e-09 3.829501798814e-18 -2.024088006662e-01 4.508475843359e-02 2.173497121002e-02 2.716869081931e-18 1.112632716882e-18 
               311 3.100000000000e-09 3.830907609886e-18 -2.034842232169e-01 4.504304581202e-02 2.170383333201e-02 2.716937256856e-18 1.113970353031e-18 
               312 3.110000000000e-09 3.832294013265e-18 -2.045485317962e-01 4.494889681274e-02 2.167292464493e-02 2.717000811926e-18 1.115293201339e-18 
               313 3.120000000000e-09 3.833658561596e-18 -2.056000275117e-01 4.480148978097e-02 2.164235091674e-02 2.717058849076e-18 1.116599712520e-18 
               314 3.130000000000e-09 3.834998848498e-18 -2.066370449903e-01 4.460016217251e-02 2.161221319191e-02 2.717110626532e-18 1.117888221966e-18 
               315 3.140000000000e-09 3.836312529197e-18 -2.076579644397e-01 4.434442842408e-02 2.158260563060e-02 2.717155582154e-18 1.119156947043e-18 
               316 3.150000000000e-09 3.837597340349e-18 -2.086612226686e-01 4.403399418871e-02 2.155361340768e-02 2.717193352846e-18 1.120403987503e-18 
               317 3.160000000000e-09 3.838851117595e-18 -2.096453226781e-01 4.366876657753e-02 2.152531080001e-02 2.717223788798e-18 1.121627328797e-18 
               318 3.170000000000e-09 3.840071810461e-18 -2.106088414277e-01 4.324886028109e-02 2.149775959407e-02 2.717246961908e-18 1.122824848553e-18 
               319 3.180000000000e-09 3.841257493403e-18 -2.115504353764e-01 4.277459967578e-02 2.147100793220e-02 2.717263167848e-18 1.123994325555e-18 
               320 3.190000000000e-09 3.842406372759e-18 -2.124688434155e-01 4.224651724149e-02 2.144508969301e-02 2.717272921790e-18 1.125133450969e-18 
               321 3.200000000000e-09 3.843516788859e-18 -2.133628868509e-01 4.166534879876e-02 2.142002445977e-02 2.717276947769e-18 1.126239841091e-18 
               322 3.210000000000e-09 3.844587213266e-18 -2.142314661697e-01 4.103202620954e-02 2.139581808500e-02 2.717276161996e-18 1.127311051270e-18 
               323 3.220000000000e-09 3.845616240779e-18 -2.150735544349e-01 4.034766826097e-02 2.137246382046e-02 2.717271650712e-18 1.128344590066e-18 
               324 3.230000000000e-09 3.846602576414e-18 -2.158881872879e-01 3.961357047287e-02 2.134994395596e-02 2.717264643069e-18 1.129337933345e-18 
               325 3.240000000000e-09 3.847545017637e-18 -2.166744496992e-01 3.883119454057e-02 2.132823189006e-02 2.717256479661e-18 1.130288537976e-18 
               326 3.250000000000e-09 3.848442432573e-18 -2.174314597685e-01 3.800215805669e-02 2.130729454545e-02 2.717248577692e-18 1.131193854881e-18 
               327 3.260000000000e-09 3.849293734720e-18 -2.181583500449e-01 3.712822505459e-02 2.128709504394e-02 2.717242393501e-18 1.132051341219e-18 
               328 3.270000000000e-09 3.850097855296e-18 -2.188542469895e-01 3.621129779666e-02 2.126759556181e-02 2.717239383350e-18 1.132858471946e-18 
               329 3.280000000000e-09 3.850853714184e-18 -2.195182493533e-01 3.525341010152e-02 2.124876028493e-02 2.717240962948e-18 1.133612751235e-18 
               330 3.290000000000e-09 3.851560191129e-18 -2.201494063625e-01 3.425672236827e-02 2.123055837912e-02 2.717248467454e-18 1.134311723675e-18 
               331 3.300000000000e-09 3.852216098373e-18 -2.207466967200e-01 3.322351832045e-02 2.121296688612e-02 2.717263112564e-18 1.134952985810e-18 
               332 3.310000000000e-09 3.852820155983e-18 -2.213090095131e-01 3.215620335775e-02 2.119597344643e-02 2.717285957504e-18 1.135534198479e-18 
               333 3.320000000000e-09 3.853370972064e-18 -2.218351281774e-01 3.105730428219e-02 2.117957873615e-02 2.717317871459e-18 1.136053100605e-18 
               334 3.330000000000e-09 3.853867028654e-18 -2.223237186858e-01 2.992947005060e-02 2.116379849704e-02 2.717359504502e-18 1.136507524153e-18 
               335 3.340000000000e-09 3.854306675668e-18 -2.227733231013e-01 2.877547311096e-02 2.114866504201e-02 2.717411264769e-18 1.136895410899e-18 
               336 3.350000000000e-09 3.854688132490e-18 -2.231823595483e-01 2.759821080852e-02 2.113422812818e-02 2.717473301396e-18 1.137214831094e-18 
               337 3.360000000000e-09 3.855009500063e-18 -2.235491294911e-01 2.640070631094e-02 2.112055510782e-02 2.717545495956e-18 1.137464004107e-18 
               338 3.370000000000e-09 3.855268782428e-18 -2.238718329768e-01 2.518610849621e-02 2.110773029839e-02 2.717627462036e-18 1.137641320392e-18 
               339 3.380000000000e-09 3.855463919099e-18 -2.241485921826e-01 2.395769028154e-02 2.109585355502e-02 2.717718554146e-18 1.137745364953e-18 
               340 3.390000000000e-09 3.855592826791e-18 -2.243774832242e-01 2.271884494264e-02 2.108503807189e-02 2.717817884832e-18 1.137774941959e-18 
               341 3.400000000000e-09 3.855653450574e-18 -2.245565757394e-01 2.147308007757e-02 2.107540748333e-02 2.717924350637e-18 1.137729099937e-18 
               342 3.410000000000e-09 3.855643822301e-18 -2.246839792872e-01 2.022400899179e-02 2.106709238072e-02 2.718036665408e-18 1.137607156894e-18 
               343 3.420000000000e-09 3.855562124874e-18 -2.247578951306e-01 1.897533941334e-02 2.106022640141e-02 2.718153399685e-18 1.137408725189e-18 
               344 3.430000000000e-09 3.855406759499e-18 -2.247766715357e-01 1.773085957440e-02 2.105494207337e-02 2.718273023774e-18 1.137133735726e-18 
               345 3.440000000000e-09 3.855176413565e-18 -2.247388603568e-01 1.649442180282e-02 2.105136661495e-02 2.718393952984e-18 1.136782460580e-18 
               346 3.450000000000e-09 3.854870125823e-18 -2.246432724383e-01 1.526992384079e-02 2.104961789053e-02 2.718514592249e-18 1.136355533574e-18 
               347 3.460000000000e-09 3.854487346738e-18 -2.244890292620e-01 1.406128814351e-02 2.104980070962e-02 2.718633378594e-18 1.135853968144e-18 
               348 3.470000000000e-09 3.854027989860e-18 -2.242756083474e-01 1.287243941372e-02 2.105200362358e-02 2.718748818081e-18 1.135279171779e-18 
               349 3.480000000000e-09 3.853492473211e-18 -2.240028801586e-01 1.170728059638e-02 2.105629633011e-02 2.718859517640e-18 1.134632955571e-18 
               350 3.490000000000e-09 3.852881747812e-18 -2.236711346861e-01 1.056966751181e-02 2.106272774546e-02 2.718964209682e-18 1.133917538131e-18 
               351 3.500000000000e-09 3.852197312509e-18 -2.232810964345e-01 9.463382258563e-03 2.107132475116e-02 2.719061769923e-18 1.133135542587e-18 
               352 3.510000000000e-09 3.851441214317e-18 -2.228339271903e-01 8.392105496473e-03 2.108209157483e-02 2.719151228467e-18 1.132289985850e-18 
               353 3.520000000000e-09 3.850616034202e-18 -2.223312166449e-01 7.359387728672e-03 2.109500972950e-02 2.719231775218e-18 1.131384258984e-18 
               354 3.530000000000e-09 3.849724859633e-18 -2.217749616198e-01 6.368619758940e-03 2.111003841936e-02 2.719302760991e-18 1.130422098642e-18 
               355 3.540000000000e-09 3.848771244766e-18 -2.211675352474e-01 5.423002603976e-03 2.112711531847e-02 2.719363695197e-18 1.129407549569e-18 
               356 3.550000000000e-09 3.847759160958e-18 -2.205116479322e-01 4.525517287611e-03 2.114615764276e-02 2.719414241855e-18 1.128344919104e-18 
               357 3.560000000000e-09 3.846692938861e-18 -2.198103022416e-01 3.678895107076e-03 2.116706345922e-02 2.719454214082e-18 1.127238724779e-18 
               358 3.570000000000e-09 3.845577205872e-18 -2.190667440134e-01 2.885589125854e-03 2.118971320285e-02 2.719483568805e-18 1.126093637067e-18 
               359 3.580000000000e-09 3.844416820518e-18 -2.182844119397e-01 2.147747784409e-03 2.121397139427e-02 2.719502400969e-18 1.124914419549e-18 
               360 3.590000000000e-09 3.843216806875e-18 -2.174668877004e-01 1.467191605846e-03 2.123968856273e-02 2.719510937824e-18 1.123705869051e-18 
               361 3.600000000000e-09 3.841982290767e-18 -2.166178484159e-01 8.453939822390e-04 2.126670337970e-02 2.719509532609e-18 1.122472758158e-18 
               362 3.610000000000e-09 3.840718440007e-18 -2.157410228011e-01 2.834669548623e-04 2.129484499803e-02 2.719498657678e-18 1.121219782329e-18 
               363 3.620000000000e-09 3.839430409770e-18 -2.148401519899e-01 -2.178472506985e-04 2.132393557168e-02 2.719478895924e-18 1.119951513846e-18 
               364 3.630000000000e-09 3.838123294837e-18 -2.139189555799e-01 -6.581783998288e-04 2.135379290893e-02 2.719450930949e-18 1.118672363889e-18 
               365 3.640000000000e-09 3.836802087890e-18 -2.129811030797e-01 -1.037523879661e-03 2.138423319020e-02 2.719415534295e-18 1.117386553595e-18 
               366 3.650000000000e-09 3.835471645837e-18 -2.120301906271e-01 -1.356237836680e-03 2.141507366841e-02 2.719373551521e-18 1.116098094317e-18 
               367 3.660000000000e-09 3.834136662471e-18 -2.110697226157e-01 -1.615014170982e-03 2.144613526603e-02 2.719325885222e-18 1.114810777249e-18 
               368 3.670000000000e-09 3.832801648430e-18 -2.101030977070e-01 -1.814864013347e-03 2.147724498657e-02 2.719273477056e-18 1.113528171374e-18 
               369 3.680000000000e-09 3.831470916162e-18 -2.091335986212e-01 -1.957088535424e-03 2.150823807210e-02 2.719217287523e-18 1.112253628639e-18 
