#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
               185 1.840000000000e-09 3.884369562881e-18 -2.338776288598e-01 7.066393921468e-02 2.056029520685e-02 2.718204148030e-18 1.166165414851e-18 
               186 1.850000000000e-09 3.886448522931e-18 -2.357772527464e-01 6.854719973371e-02 2.054043989414e-02 2.717782937417e-18 1.168665585514e-18 
               187 1.860000000000e-09 3.888335549168e-18 -2.375394981269e-01 6.635568697994e-02 2.052750074564e-02 2.717333813987e-18 1.171001735180e-18 
               188 1.870000000000e-09 3.890035162212e-18 -2.391645086078e-01 6.410107718236e-02 2.052030119860e-02 2.716866655775e-18 1.173168506437e-18 
               189 1.880000000000e-09 3.891553870550e-18 -2.406543430633e-01 6.179301716048e-02 2.051758600657e-02 2.716391677234e-18 1.175162193316e-18 
               190 1.890000000000e-09 3.892899822451e-18 -2.420129195342e-01 5.943922239068e-02 2.051809848221e-02 2.715919290842e-18 1.176980531609e-18 
               191 1.900000000000e-09 3.894082411566e-18 -2.432458427613e-01 5.704575078340e-02 2.052064922462e-02 2.715459890511e-18 1.178622521055e-18 
               192 1.910000000000e-09 3.895111847496e-18 -2.443601124601e-01 5.461737735739e-02 2.052417148376e-02 2.715023577344e-18 1.180088270152e-18 
               193 1.920000000000e-09 3.895998701915e-18 -2.453637193385e-01 5.215799561948e-02 2.052775966712e-02 2.714619865162e-18 1.181378836752e-18 
               194 1.930000000000e-09 3.896753438594e-18 -2.462651485410e-01 4.967098413908e-02 2.053068949651e-02 2.714257399617e-18 1.182496038977e-18 
               195 1.940000000000e-09 3.897385937254e-18 -2.470728234434e-01 4.715949739257e-02 2.053242081897e-02 2.713943711140e-18 1.183442226115e-18 
               196 1.950000000000e-09 3.897905025603e-18 -2.477945335100e-01 4.462666347173e-02 2.053258668155e-02 2.713685003758e-18 1.184220021845e-18 
               197 1.960000000000e-09 3.898318037673e-18 -2.484368955232e-01 4.207569295111e-02 2.053097440906e-02 2.713485968348e-18 1.184832069326e-18 
               198 1.970000000000e-09 3.898630424628e-18 -2.490048962117e-01 3.950991934759e-02 2.052750543558e-02 2.713349610235e-18 1.185280814393e-18 
               199 1.980000000000e-09 3.898845445465e-18 -2.495015560865e-01 3.693279991554e-02 2.052222007483e-02 2.713277086689e-18 1.185568358776e-18 
               200 1.990000000000e-09 3.898963967753e-18 -2.499277406450e-01 3.434790547964e-02 2.051527119409e-02 2.713267565433e-18 1.185696402320e-18 
               201 2.000000000000e-09 3.898984403200e-18 -2.502821287964e-01 3.175892084203e-02 2.050692726863e-02 2.713318129997e-18 1.185666273203e-18 
               202 2.010000000000e-09 3.898902796087e-18 -2.505613325435e-01 2.916966571090e-02 2.049758134453e-02 2.713423772213e-18 1.185479023874e-18 
               203 2.020000000000e-09 3.898713069832e-18 -2.507601494237e-01 2.658413362178e-02 2.048775908412e-02 2.713577514477e-18 1.185135555355e-18 
               204 2.030000000000e-09 3.898407424549e-18 -2.508719215503e-01 2.400653645855e-02 2.047811737824e-02 2.713770698742e-18 1.184636725807e-18 
               205 2.040000000000e-09 3.897976861742e-18 -2.508889724284e-01 2.144133748749e-02 2.046942574191e-02 2.713993457478e-18 1.183983404264e-18 
               206 2.050000000000e-09 3.897411802637e-18 -2.508030937249e-01 1.889325728141e-02 2.046252604661e-02 2.714235354141e-18 1.183176448495e-18 
               207 2.060000000000e-09 3.896702754080e-18 -2.506060567339e-01 1.636724379784e-02 2.045827151047e-02 2.714486138875e-18 1.182216615205e-18 
               208 2.070000000000e-09 3.895840972665e-18 -2.502901252825e-01 1.386840803213e-02 2.045745199306e-02 2.714736532937e-18 1.181104439728e-18 
               209 2.080000000000e-09 3.894819077792e-18 -2.498485470432e-01 1.140193717736e-02 2.046071780968e-02 2.714978933617e-18 1.179840144175e-18 
               210 2.090000000000e-09 3.893631569779e-18 -2.492759988170e-01 8.973005153639e-03 2.046851682078e-02 2.715207931148e-18 1.178423638632e-18 
               211 2.100000000000e-09 3.892275221880e-18 -2.485689597302e-01 6.586703505767e-03 2.048105838495e-02 2.715420555195e-18 1.176854666685e-18 
               212 2.110000000000e-09 3.890749327092e-18 -2.477259865230e-01 4.248013013699e-03 2.049831282132e-02 2.715616213929e-18 1.175133113163e-18 
               213 2.120000000000e-09 3.889055797045e-18 -2.467478689713e-01 1.961828367028e-03 2.052004740794e-02 2.715796345341e-18 1.173259451704e-18 
               214 2.130000000000e-09 3.887199121319e-18 -2.456376517123e-01 -2.669633203845e-04 2.054589165053e-02 2.715963848265e-18 1.171235273054e-18 
               215 2.140000000000e-09 3.885186206285e-18 -2.444005206283e-01 -2.433361911242e-03 2.057541792211e-02 2.716122393549e-18 1.169063812736e-18 
               216 2.150000000000e-09 3.883026116442e-18 -2.430435655798e-01 -4.532113989490e-03 2.060822047860e-02 2.716275723072e-18 1.166750393369e-18 
               217 2.160000000000e-09 3.880729743602e-18 -2.415754440724e-01 -6.557581857698e-03 2.064397710594e-02 2.716427030101e-18 1.164302713501e-18 
               218 2.170000000000e-09 3.878309428136e-18 -2.400059799860e-01 -8.503651665344e-03 2.068248272816e-02 2.716578485461e-18 1.161730942674e-18 
               219 2.180000000000e-09 3.875778555188e-18 -2.383457360479e-01 -1.036370591064e-02 2.072365158440e-02 2.716730942750e-18 1.159047612438e-18 
               220 2.190000000000e-09 3.873151146708e-18 -2.366055977584e-01 -1.213067638608e-02 2.076749194371e-02 2.716883827398e-18 1.156267319311e-18 
               221 2.200000000000e-09 3.870441469075e-18 -2.347964005147e-01 -1.379718181363e-02 2.081406285108e-02 2.717035194691e-18 1.153406274385e-18 
               222 2.210000000000e-09 3.867663672898e-18 -2.329286222475e-01 -1.535574217048e-02 2.086342489596e-02 2.717181928896e-18 1.150481744002e-18 
               223 2.220000000000e-09 3.864831479734e-18 -2.310121529505e-01 -1.679905111818e-02 2.091559625054e-02 2.717320051637e-18 1.147511428097e-18 
               224 2.230000000000e-09 3.861957926153e-18 -2.290561420820e-01 -1.812028055739e-02 2.097052190159e-02 2.717445103695e-18 1.144512822457e-18 
               225 2.240000000000e-09 3.859055170648e-18 -2.270689165849e-01 -1.931338794872e-02 2.102805933997e-02 2.717552563820e-18 1.141502606828e-18 
               226 2.250000000000e-09 3.856134364793e-18 -2.250579571349e-01 -2.037339771160e-02 2.108797939148e-02 2.717638269463e-18 1.138496095330e-18 
               227 2.260000000000e-09 3.853205583697e-18 -2.230299183755e-01 -2.129663218819e-02 2.114997757726e-02 2.717698804728e-18 1.135506778969e-18 
               228 2.270000000000e-09 3.850277810230e-18 -2.209906797154e-01 -2.208087437475e-02 2.121369008015e-02 2.717731825577e-18 1.132545984653e-18 
               229 2.280000000000e-09 3.847358962699e-18 -2.189454157344e-01 -2.272545273417e-02 2.127870909789e-02 2.717736296002e-18 1.129622666696e-18 
               230 2.290000000000e-09 3.844455957027e-18 -2.168986781758e-01 -2.323124670428e-02 2.134459452440e-02 2.717712618521e-18 1.126743338506e-18 
               231 2.300000000000e-09 3.841574793299e-18 -2.148544839671e-01 -2.360061891400e-02 2.141088157814e-02 2.717662650532e-18 1.123912142767e-18 
               232 2.310000000000e-09 3.838720658522e-18 -2.128164052436e-01 -2.383728574174e-02 2.147708621070e-02 2.717589609600e-18 1.121131048922e-18 
               233 2.320000000000e-09 3.835898037903e-18 -2.107876579834e-01 -2.394614119278e-02 2.154271117523e-02 2.717497881823e-18 1.118400156080e-18 
               234 2.330000000000e-09 3.833110828724e-18 -2.087711860413e-01 -2.393305005025e-02 2.160725530828e-02 2.717392756868e-18 1.115718071856e-18 
               235 2.340000000000e-09 3.830362451722e-18 -2.067697375992e-01 -2.380462521764e-02 2.167022718187e-02 2.717280118028e-18 1.113082333694e-18 
               236 2.350000000000e-09 3.827655956633e-18 -2.047859317070e-01 -2.356800178461e-02 2.173116244669e-02 2.717166117701e-18 1.110489838933e-18 
               237 2.360000000000e-09 3.824994119174e-18 -2.028223137424e-01 -2.323061742247e-02 2.178964261853e-02 2.717056865167e-18 1.107937254007e-18 
               238 2.370000000000e-09 3.822379529347e-18 -2.008813999957e-01 -2.280000598015e-02 2.184531229183e-02 2.716958148353e-18 1.105421380993e-18 
               239 2.380000000000e-09 3.819814669027e-18 -1.989657128126e-01 -2.228360910636e-02 2.189789197608e-02 2.716875200000e-18 1.102939469027e-18 
               240 2.390000000000e-09 3.817301981320e-18 -1.970778084011e-01 -2.168860955593e-02 2.194718475619e-02 2.716812516200e-18 1.100489465120e-18 
               241 2.400000000000e-09 3.814843930854e-18 -1.952202993885e-01 -2.102178941117e-02 2.199307636170e-02 2.716773725458e-18 1.098070205396e-18 
               242 2.410000000000e-09 3.812443056893e-18 -1.933958735891e-01 -2.028941640123e-02 2.203552953176e-02 2.716761505778e-18 1.095681551115e-18 
               243 2.420000000000e-09 3.810102018288e-18 -1.916073095033e-01 -1.949716136071e-02 2.207457443033e-02 2.716777543440e-18 1.093324474848e-18 
               244 2.430000000000e-09 3.807823631048e-18 -1.898574882010e-01 -1.865004924558e-02 2.211029713827e-02 2.716822530360e-18 1.091001100688e-18 
               245 2.440000000000e-09 3.805610896937e-18 -1.881494007233e-01 -1.775244479329e-02 2.214282799660e-02 2.716896194265e-18 1.088714702673e-18 
               246 2.450000000000e-09 3.803467022496e-18 -1.864861500841e-01 -1.680807192278e-02 2.217233099539e-02 2.716997357503e-18 1.086469664993e-18 
               247 2.460000000000e-09 3.801395426620e-18 -1.848709472908e-01 -1.582006360479e-02 2.219899473642e-02 2.717124019217e-18 1.084271407403e-18 
               248 2.470000000000e-09 3.799399735936e-18 -1.833071013128e-01 -1.479103666317e-02 2.222302493594e-02 2.717273456387e-18 1.082126279549e-18 
               249 2.480000000000e-09 3.797483767188e-18 -1.817980033595e-01 -1.372318426291e-02 2.224463810546e-02 2.717442337542e-18 1.080041429646e-18 
               250 2.490000000000e-09 3.795651496273e-18 -1.803471059867e-01 -1.261837805176e-02 2.226405597405e-02 2.717626843217e-18 1.078024653056e-18 
               251 2.500000000000e-09 3.793907014275e-18 -1.789578973716e-01 -1.147827216626e-02 2.228150033387e-02 2.717822788912e-18 1.076084225363e-18 
               252 2.510000000000e-09 3.792254471027e-18 -1.776338706667e-01 -1.030440245472e-02 2.229718820276e-02 2.718025746844e-18 1.074228724184e-18 
               253 2.520000000000e-09 3.790698007593e-18 -1.763784878512e-01 -9.098275965807e-03 2.231132740305e-02 2.718231164277e-18 1.072466843316e-18 
               254 2.530000000000e-09 3.789241679122e-18 -1.751951372028e-01 -7.861447576063e-03 2.232411277069e-02 2.718434477223e-18 1.070807201899e-18 
               255 2.540000000000e-09 3.787889369286e-18 -1.740870835951e-01 -6.595582222619e-03 2.233572319332e-02 2.718631219421e-18 1.069258149865e-18 
               256 2.550000000000e-09 3.786644699702e-18 -1.730574114046e-01 -5.302502341550e-03 2.234631955524e-02 2.718817127217e-18 1.067827572485e-18 
               257 2.560000000000e-09 3.785510936569e-18 -1.721089608199e-01 -3.984220757422e-03 2.235604350032e-02 2.718988239151e-18 1.066522697417e-18 
               258 2.570000000000e-09 3.784490898285e-18 -1.712442595988e-01 -2.642959535378e-03 2.236501678898e-02 2.719140989063e-18 1.065349909222e-18 
               259 2.580000000000e-09 3.783586867694e-18 -1.704654535506e-01 -1.281155413765e-03 2.237334097405e-02 2.719272290567e-18 1.064314577127e-18 
               260 2.590000000000e-09 3.782800513748e-18 -1.697742399431e-01 9.854743233140e-05 2.238109718400e-02 2.719379609708e-18 1.063420904039e-18 
               261 2.600000000000e-09 3.782132826583e-18 -1.691718084496e-01 1.493316254053e-03 2.238834594587e-02 2.719461021834e-18 1.062671804749e-18 
               262 2.610000000000e-09 3.781584069950e-18 -1.686587940426e-01 2.900158716966e-03 2.239512714465e-02 2.719515249033e-18 1.062068820917e-18 
               263 2.620000000000e-09 3.781153754019e-18 -1.682352454776e-01 4.315959955953e-03 2.240146032977e-02 2.719541675425e-18 1.061612078594e-18 
               264 2.630000000000e-09 3.780840630806e-18 -1.679006118152e-01 5.737525135442e-03 2.240734560138e-02 2.719540338909e-18 1.061300291898e-18 
               265 2.640000000000e-09 3.780642712575e-18 -1.676537480401e-01 7.161624647405e-03 2.241276522946e-02 2.719511899319e-18 1.061130813256e-18 
               266 2.650000000000e-09 3.780557312464e-18 -1.674929394403e-01 8.585039077432e-03 2.241768600939e-02 2.719457585114e-18 1.061099727350e-18 
               267 2.660000000000e-09 3.780581104955e-18 -1.674159432041e-01 1.000460139497e-02 2.242206219926e-02 2.719379121970e-18 1.061201982985e-18 
               268 2.670000000000e-09 3.780710203151e-18 -1.674200447596e-01 1.141723442772e-02 2.242583877333e-02 2.719278648562e-18 1.061431554589e-18 
               269 2.680000000000e-09 3.780940248337e-18 -1.675021257642e-01 1.281998245060e-02 2.242895469450e-02 2.719158624089e-18 1.061781624248e-18 
               270 2.690000000000e-09 3.781266507123e-18 -1.676587403033e-01 1.421003649885e-02 2.243134595627e-02 2.719021732687e-18 1.062244774436e-18 
               271 2.700000000000e-09 3.781683972024e-18 -1.678861957394e-01 1.558475367344e-02 2.243294824908e-02 2.718870789761e-18 1.062813182263e-18 
               272 2.710000000000e-09 3.782187461019e-18 -1.681806346984e-01 1.694167113771e-02 2.243369921822e-02 2.718708654472e-18 1.063478806547e-18 
               273 2.720000000000e-09 3.782771712173e-18 -1.685381148621e-01 1.827851568193e-02 2.243354036310e-02 2.718538150705e-18 1.064233561468e-18 
               274 2.730000000000e-09 3.783431470599e-18 -1.689546835425e-01 1.959320966706e-02 2.243241865104e-02 2.718361999138e-18 1.065069471461e-18 
               275 2.740000000000e-09 3.784161565511e-18 -1.694264444493e-01 2.088387393757e-02 2.243028789259e-02 2.718182761969e-18 1.065978803542e-18 
               276 2.750000000000e-09 3.784956976082e-18 -1.699496146449e-01 2.214882800593e-02 2.242710986211e-02 2.718002801621e-18 1.066954174460e-18 
               277 2.760000000000e-09 3.785812884938e-18 -1.705205703831e-01 2.338658756509e-02 2.242285508233e-02 2.717824252565e-18 1.067988632373e-18 
               278 2.770000000000e-09 3.786724719474e-18 -1.711358813109e-01 2.459585923779e-02 2.241750315824e-02 2.717649006133e-18 1.069075713341e-18 
               279 2.780000000000e-09 3.787688181237e-18 -1.717923332916e-01 2.577553246221e-02 2.241104256327e-02 2.717478707486e-18 1.070209473750e-18 
               280 2.790000000000e-09 3.788699263976e-18 -1.724869408033e-01 2.692466852779e-02 2.240346984855e-02 2.717314762831e-18 1.071384501145e-18 
               281 2.800000000000e-09 3.789754261465e-18 -1.732169503687e-01 2.804248696808e-02 2.239478834179e-02 2.717158354197e-18 1.072595907268e-18 
               282 2.810000000000e-09 3.790849766155e-18 -1.739798367479e-01 2.912834972447e-02 2.238500650184e-02 2.717010459123e-18 1.073839307032e-18 
               283 2.820000000000e-09 3.791982660668e-18 -1.747732936371e-01 3.018174365676e-02 2.237413616527e-02 2.716871874081e-18 1.075110786587e-18 
               284 2.830000000000e-09 3.793150102523e-18 -1.755952204333e-01 3.120226205907e-02 2.236219093482e-02 2.716743237890e-18 1.076406864632e-18 
               285 2.840000000000e-09 3.794349504467e-18 -1.764437062984e-01 3.218958581245e-02 2.234918491352e-02 2.716625054007e-18 1.077724450460e-18 
               286 2.850000000000e-09 3.795578511209e-18 -1.773170123928e-01 3.314346469284e-02 2.233513190159e-02 2.716517710114e-18 1.079060801095e-18 
               287 2.860000000000e-09 3.796834974225e-18 -1.782135528430e-01 3.406369917874e-02 2.232004506595e-02 2.716421495616e-18 1.080413478609e-18 
               288 2.870000000000e-09 3.798116924891e-18 -1.791318748030e-01 3.495012292386e-02 2.230393699377e-02 2.716336615284e-18 1.081780309606e-18 
               289 2.880000000000e-09 3.799422547486e-18 -1.800706378981e-01 3.580258590353e-02 2.228681998042e-02 2.716263199840e-18 1.083159347647e-18 
               290 2.890000000000e-09 3.800750152241e-18 -1.810285933652e-01 3.662093815573e-02 2.226870639756e-02 2.716201313537e-18 1.084548838704e-18 
               291 2.900000000000e-09 3.802098149162e-18 -1.820045632933e-01 3.740501402650e-02 2.224960902420e-02 2.716150959655e-18 1.085947189507e-18 
               292 2.910000000000e-09 3.803465022606e-18 -1.829974204499e-01 3.815461689793e-02 2.222954128977e-02 2.716112082881e-18 1.087352939725e-18 
               293 2.920000000000e-09 3.804849307043e-18 -1.840060692077e-01 3.886950449326e-02 2.220851745448e-02 2.716084568943e-18 1.088764738100e-18 
               294 2.930000000000e-09 3.806249564290e-18 -1.850294280382e-01 3.954937499630e-02 2.218655281390e-02 2.716068242209e-18 1.090181322081e-18 
               295 2.940000000000e-09 3.807664362051e-18 -1.860664139188e-01 4.019385435520e-02 2.216366403866e-02 2.716062861196e-18 1.091601500855e-18 
               296 2.950000000000e-09 3.809092254202e-18 -1.871159288293e-01 4.080248523440e-02 2.213986974071e-02 2.716068112171e-18 1.093024142031e-18 
               297 2.960000000000e-09 3.810531762653e-18 -1.881768483447e-01 4.137471811329e-02 2.211519131142e-02 2.716083601235e-18 1.094448161418e-18 
               298 2.970000000000e-09 3.811981361494e-18 -1.892480121917e-01 4.190990500304e-02 2.208965401243e-02 2.716108846947e-18 1.095872514547e-18 
               299 2.980000000000e-09 3.813439462986e-18 -1.903282165754e-01 4.240729617967e-02 2.206328822955e-02 2.716143273400e-18 1.097296189586e-18 
               300 2.990000000000e-09 3.814904405809e-18 -1.914162080926e-01 4.286604021401e-02 2.203613074906e-02 2.716186204804e-18 1.098718201005e-18 
               301 3.000000000000e-09 3.816374445913e-18 -1.925106791174e-01 4.328518745198e-02 2.200822590301e-02 2.716236862689e-18 1.100137583224e-18 
               302 3.010000000000e-09 3.817847749896e-18 -1.936102646569e-01 4.366369697177e-02 2.197962644460e-02 2.716294366868e-18 1.101553383028e-18 
               303 3.020000000000e-09 3.819322391246e-18 -1.947135407752e-01 4.400044694111e-02 2.195039405304e-02 2.716357740186e-18 1.102964651060e-18 
               304 3.030000000000e-09 3.820796349088e-18 -1.958190247535e-01 4.429424820736e-02 2.192059942023e-02 2.716425916953e-18 1.104370432134e-18 
               305 3.040000000000e-09 3.822267510259e-18 -1.969251771598e-01 4.454386088518e-02 2.189032193154e-02 2.716497755915e-18 1.105769754344e-18 
               306 3.050000000000e-09 3.823733674018e-18 -1.980304059535e-01 4.474801364397e-02 2.185964899044e-02 2.716572057210e-18 1.107161616808e-18 
               307 3.060000000000e-09 3.825192560141e-18 -1.991330726472e-01 4.490542533503e-02 2.182867505158e-02 2.716647583238e-18 1.108544976903e-18 
               308 3.070000000000e-09 3.826641819328e-18 -2.002315004263e-01 4.501482851929e-02 2.179750042494e-02 2.716723082110e-18 1.109918737218e-18 
               309 3.080000000000e-09 3.828079046977e-18 -2.013239839935e-01 4.507499436671e-02 2.176622989921e-02 2.716797314476e-18 1.111281732502e-18 
               310 3.090000000000e-09 3.829501798971e-18 -2.024088008137e-01 4.508475830136e-02 2.173497120659e-02 2.716869081933e-18 1.112632717038e-18 
               311 3.100000000000e-09 3.830907610036e-18 -2.034842233590e-01 4.504304567335e-02 2.170383332872e-02 2.716937256857e-18 1.113970353179e-18 
               312 3.110000000000e-09 3.832294013407e-18 -2.045485319328e-01 4.494889666770e-02 2.167292464178e-02 2.717000811926e-18 1.115293201481e-18 
               313 3.120000000000e-09 3.833658561731e-18 -2.056000276426e-01 4.480148962964e-02 2.164235091374e-02 2.717058849076e-18 1.116599712655e-18 
               314 3.130000000000e-09 3.834998848625e-18 -2.066370451155e-01 4.460016201503e-02 2.161221318908e-02 2.717110626531e-18 1.117888222094e-18 
               315 3.140000000000e-09 3.836312529315e-18 -2.076579645589e-01 4.434442826060e-02 2.158260562793e-02 2.717155582152e-18 1.119156947163e-18 
               316 3.150000000000e-09 3.837597340458e-18 -2.086612227818e-01 4.403399401942e-02 2.155361340518e-02 2.717193352843e-18 1.120403987615e-18 
               317 3.160000000000e-09 3.838851117697e-18 -2.096453227852e-01 4.366876640263e-02 2.152531079769e-02 2.717223788795e-18 1.121627328902e-18 
               318 3.170000000000e-09 3.840071810553e-18 -2.106088415286e-01 4.324886010082e-02 2.149775959192e-02 2.717246961904e-18 1.122824848650e-18 
               319 3.180000000000e-09 3.841257493487e-18 -2.115504354712e-01 4.277459949041e-02 2.147100793021e-02 2.717263167844e-18 1.123994325643e-18 
               320 3.190000000000e-09 3.842406372834e-18 -2.124688435040e-01 4.224651705131e-02 2.144508969119e-02 2.717272921786e-18 1.125133451048e-18 
               321 3.200000000000e-09 3.843516788926e-18 -2.133628869331e-01 4.166534860407e-02 2.142002445810e-02 2.717276947765e-18 1.126239841161e-18 
               322 3.210000000000e-09 3.844587213323e-18 -2.142314662457e-01 4.103202601066e-02 2.139581808348e-02 2.717276161992e-18 1.127311051331e-18 
               323 3.220000000000e-09 3.845616240828e-18 -2.150735545046e-01 4.034766805825e-02 2.137246381907e-02 2.717271650709e-18 1.128344590119e-18 
               324 3.230000000000e-09 3.846602576455e-18 -2.158881873514e-01 3.961357026666e-02 2.134994395470e-02 2.717264643067e-18 1.129337933388e-18 
               325 3.240000000000e-09 3.847545017669e-18 -2.166744497565e-01 3.883119433124e-02 2.132823188892e-02 2.717256479659e-18 1.130288538010e-18 
               326 3.250000000000e-09 3.848442432597e-18 -2.174314598195e-01 3.800215784461e-02 2.130729454441e-02 2.717248577691e-18 1.131193854905e-18 
               327 3.260000000000e-09 3.849293734735e-18 -2.181583500897e-01 3.712822484016e-02 2.128709504300e-02 2.717242393502e-18 1.132051341233e-18 
               328 3.270000000000e-09 3.850097855302e-18 -2.188542470281e-01 3.621129758027e-02 2.126759556096e-02 2.717239383352e-18 1.132858471950e-18 
               329 3.280000000000e-09 3.850853714182e-18 -2.195182493856e-01 3.525340988358e-02 2.124876028416e-02 2.717240962953e-18 1.133612751229e-18 
               330 3.290000000000e-09 3.851560191118e-18 -2.201494063885e-01 3.425672214919e-02 2.123055837843e-02 2.717248467460e-18 1.134311723659e-18 
               331 3.300000000000e-09 3.852216098354e-18 -2.207466967397e-01 3.322351810066e-02 2.121296688551e-02 2.717263112572e-18 1.134952985783e-18 
               332 3.310000000000e-09 3.852820155956e-18 -2.213090095264e-01 3.215620313767e-02 2.119597344590e-02 2.717285957514e-18 1.135534198442e-18 
               333 3.320000000000e-09 3.853370972028e-18 -2.218351281842e-01 3.105730406227e-02 2.117957873570e-02 2.717317871472e-18 1.136053100557e-18 
               334 3.330000000000e-09 3.853867028609e-18 -2.223237186860e-01 2.992946983129e-02 2.116379849668e-02 2.717359504516e-18 1.136507524094e-18 
               335 3.340000000000e-09 3.854306675614e-18 -2.227733230948e-01 2.877547289272e-02 2.114866504175e-02 2.717411264785e-18 1.136895410829e-18 
               336 3.350000000000e-09 3.854688132427e-18 -2.231823595349e-01 2.759821059181e-02 2.113422812803e-02 2.717473301414e-18 1.137214831013e-18 
               337 3.360000000000e-09 3.855009499992e-18 -2.235491294707e-01 2.640070609625e-02 2.112055510780e-02 2.717545495976e-18 1.137464004016e-18 
               338 3.370000000000e-09 3.855268782347e-18 -2.238718329493e-01 2.518610828402e-02 2.110773029851e-02 2.717627462057e-18 1.137641320290e-18 
               339 3.380000000000e-09 3.855463919009e-18 -2.241485921477e-01 2.395769007235e-02 2.109585355530e-02 2.717718554168e-18 1.137745364841e-18 
               340 3.390000000000e-09 3.855592826691e-18 -2.243774831818e-01 2.271884473695e-02 2.108503807235e-02 2.717817884855e-18 1.137774941836e-18 
               341 3.400000000000e-09 3.855653450465e-18 -2.245565756893e-01 2.147307987590e-02 2.107540748398e-02 2.717924350661e-18 1.137729099804e-18 
               342 3.410000000000e-09 3.855643822182e-18 -2.246839792295e-01 2.022400879466e-02 2.106709238159e-02 2.718036665432e-18 1.137607156751e-18 
               343 3.420000000000e-09 3.855562124745e-18 -2.247578950650e-01 1.897533922126e-02 2.106022640251e-02 2.718153399709e-18 1.137408725036e-18 
               344 3.430000000000e-09 3.855406759361e-18 -2.247766714622e-01 1.773085938789e-02 2.105494207473e-02 2.718273023797e-18 1.137133735563e-18 
               345 3.440000000000e-09 3.855176413416e-18 -2.247388602755e-01 1.649442162239e-02 2.105136661657e-02 2.718393953007e-18 1.136782460409e-18 
               346 3.450000000000e-09 3.854870125666e-18 -2.246432723492e-01 1.526992366695e-02 2.104961789242e-02 2.718514592272e-18 1.136355533394e-18 
               347 3.460000000000e-09 3.854487346572e-18 -2.244890291652e-01 1.406128797675e-02 2.104980071180e-02 2.718633378616e-18 1.135853967956e-18 
               348 3.470000000000e-09 3.854027989685e-18 -2.242756082432e-01 1.287243925451e-02 2.105200362604e-02 2.718748818102e-18 1.135279171583e-18 
               349 3.480000000000e-09 3.853492473027e-18 -2.240028800470e-01 1.170728044518e-02 2.105629633285e-02 2.718859517659e-18 1.134632955368e-18 
               350 3.490000000000e-09 3.852881747621e-18 -2.236711345676e-01 1.056966736906e-02 2.106272774849e-02 2.718964209700e-18 1.133917537921e-18 
               351 3.500000000000e-09 3.852197312310e-18 -2.232810963095e-01 9.463382124668e-03 2.107132475446e-02 2.719061769939e-18 1.133135542371e-18 
               352 3.510000000000e-09 3.851441214112e-18 -2.228339270591e-01 8.392105371809e-03 2.108209157840e-02 2.719151228482e-18 1.132289985630e-18 
               353 3.520000000000e-09 3.850616033990e-18 -2.223312165080e-01 7.359387613579e-03 2.109500973332e-02 2.719231775231e-18 1.131384258759e-18 
               354 3.530000000000e-09 3.849724859416e-18 -2.217749614778e-01 6.368619653718e-03 2.111003842342e-02 2.719302761003e-18 1.130422098413e-18 
               355 3.540000000000e-09 3.848771244544e-18 -2.211675351009e-01 5.423002508882e-03 2.112711532274e-02 2.719363695207e-18 1.129407549338e-18 
               356 3.550000000000e-09 3.847759160733e-18 -2.205116477817e-01 4.525517202855e-03 2.114615764723e-02 2.719414241862e-18 1.128344918870e-18 
               357 3.560000000000e-09 3.846692938632e-18 -2.198103020878e-01 3.678895032816e-03 2.116706346387e-02 2.719454214088e-18 1.127238724544e-18 
               358 3.570000000000e-09 3.845577205641e-18 -2.190667438569e-01 2.885589062194e-03 2.118971320764e-02 2.719483568809e-18 1.126093636832e-18 
               359 3.580000000000e-09 3.844416820286e-18 -2.182844117811e-01 2.147747731398e-03 2.121397139918e-02 2.719502400972e-18 1.124914419314e-18 
               360 3.590000000000e-09 3.843216806642e-18 -2.174668875404e-01 1.467191563475e-03 2.123968856772e-02 2.719510937825e-18 1.123705868817e-18 
               361 3.600000000000e-09 3.841982290535e-18 -2.166178482551e-01 8.453939504421e-04 2.126670338475e-02 2.719509532608e-18 1.122472757926e-18 
               362 3.610000000000e-09 3.840718439776e-18 -2.157410226401e-01 2.834669335153e-04 2.129484500311e-02 2.719498657677e-18 1.121219782100e-18 
               363 3.620000000000e-09 3.839430409541e-18 -2.148401518292e-01 -2.178472617758e-04 2.132393557677e-02 2.719478895921e-18 1.119951513620e-18 
               364 3.630000000000e-09 3.838123294612e-18 -2.139189554202e-01 -6.581784008696e-04 2.135379291400e-02 2.719450930945e-18 1.118672363667e-18 
               365 3.640000000000e-09 3.836802087668e-18 -2.129811029216e-01 -1.037523870949e-03 2.138423319521e-02 2.719415534290e-18 1.117386553377e-18 
               366 3.650000000000e-09 3.835471645619e-18 -2.120301904710e-01 -1.356237818545e-03 2.141507367333e-02 2.719373551515e-18 1.116098094104e-18 
               367 3.660000000000e-09 3.834136662258e-18 -2.110697224622e-01 -1.615014143793e-03 2.144613527085e-02 2.719325885217e-18 1.114810777041e-18 
               368 3.670000000000e-09 3.832801648222e-18 -2.101030975564e-01 -1.814863977510e-03 2.147724499127e-02 2.719273477049e-18 1.113528171172e-18 
               369 3.680000000000e-09 3.831470915960e-18 -2.091335984741e-01 -1.957088491374e-03 2.150823807664e-02 2.719217287517e-18 1.112253628444e-18 
