           time(s)               X(m)               Y(m) 
4.500000000000e-09 5.401713105424e-08 6.673552924981e-08 
4.510000000000e-09 5.399581208203e-08 6.676425873208e-08 
4.520000000000e-09 5.397295945555e-08 6.679195074544e-08 
4.530000000000e-09 5.394862853678e-08 6.681854848325e-08 
4.540000000000e-09 5.392287978143e-08 6.684399605557e-08 
4.550000000000e-09 5.389577877999e-08 6.686823858585e-08 
4.560000000000e-09 5.386739610000e-08 6.689122225526e-08 
4.570000000000e-09 5.383780704298e-08 6.691289451044e-08 
4.580000000000e-09 5.380709157701e-08 6.693320434589e-08 
4.590000000000e-09 5.377533423100e-08 6.695210247093e-08 
4.600000000000e-09 5.374262377914e-08 6.696954149047e-08 
4.610000000000e-09 5.370905292140e-08 6.698547626576e-08 
4.620000000000e-09 5.367471811806e-08 6.699986428776e-08 
4.630000000000e-09 5.363971931878e-08 6.701266593051e-08 
4.640000000000e-09 5.360415950327e-08 6.702384477101e-08 
4.650000000000e-09 5.356814428349e-08 6.703336805889e-08 
4.660000000000e-09 5.353178161915e-08 6.704120712417e-08 
4.670000000000e-09 5.349518137750e-08 6.704733766970e-08 
4.680000000000e-09 5.345845475890e-08 6.705174015216e-08 
4.690000000000e-09 5.342171382849e-08 6.705440024614e-08 
4.700000000000e-09 5.338507111803e-08 6.705530917172e-08 
4.710000000000e-09 5.334863905180e-08 6.705446391235e-08 
4.720000000000e-09 5.331252930034e-08 6.705186752428e-08 
4.730000000000e-09 5.327685228949e-08 6.704752945086e-08 
4.740000000000e-09 5.324171672808e-08 6.704146562181e-08 
4.750000000000e-09 5.320722896307e-08 6.703369849024e-08 
4.760000000000e-09 5.317349235660e-08 6.702425714817e-08 
4.770000000000e-09 5.314060683272e-08 6.701317735440e-08 
4.780000000000e-09 5.310866839928e-08 6.700050134280e-08 
4.790000000000e-09 5.307776854362e-08 6.698627762649e-08 
4.800000000000e-09 5.304799373168e-08 6.697056086022e-08 
4.810000000000e-09 5.301942506682e-08 6.695341156004e-08 
4.820000000000e-09 5.299213789775e-08 6.693489565176e-08 
4.830000000000e-09 5.296620136696e-08 6.691508408601e-08 
4.840000000000e-09 5.294167811837e-08 6.689405248905e-08 
4.850000000000e-09 5.291862413696e-08 6.687188065750e-08 
4.860000000000e-09 5.289708852624e-08 6.684865196460e-08 
4.870000000000e-09 5.287711328644e-08 6.682445289377e-08 
4.880000000000e-09 5.285873328226e-08 6.679937259054e-08 
4.890000000000e-09 5.284197630352e-08 6.677350225831e-08 
4.900000000000e-09 5.282686303896e-08 6.674693456369e-08 
4.910000000000e-09 5.281340711851e-08 6.671976321587e-08 
4.920000000000e-09 5.280161533599e-08 6.669208251084e-08 
4.930000000000e-09 5.279148789548e-08 6.666398675247e-08 
4.940000000000e-09 5.278301857515e-08 6.663556977580e-08 
4.950000000000e-09 5.277619499551e-08 6.660692462953e-08 
4.960000000000e-09 5.277099902314e-08 6.657814317769e-08 
4.970000000000e-09 5.276740713164e-08 6.654931562610e-08 
4.980000000000e-09 5.276539069393e-08 6.652053021103e-08 
4.990000000000e-09 5.276491638934e-08 6.649187299523e-08 
5.000000000000e-09 5.276594668211e-08 6.646342754954e-08 
5.010000000000e-09 5.276844020703e-08 6.643527461460e-08 
5.020000000000e-09 5.277235210655e-08 6.640749194808e-08 
5.030000000000e-09 5.277763447512e-08 6.638015421821e-08 
5.040000000000e-09 5.278423681679e-08 6.635333275793e-08 
5.050000000000e-09 5.279210637222e-08 6.632709535350e-08 
5.060000000000e-09 5.280118842805e-08 6.630150623768e-08 
5.070000000000e-09 5.281142673025e-08 6.627662603255e-08 
5.080000000000e-09 5.282276384152e-08 6.625251156636e-08 
5.090000000000e-09 5.283514136839e-08 6.622921579237e-08 
5.100000000000e-09 5.284850021512e-08 6.620678787180e-08 
5.110000000000e-09 5.286278091244e-08 6.618527314213e-08 
5.120000000000e-09 5.287792384905e-08 6.616471299858e-08 
5.130000000000e-09 5.289386939974e-08 6.614514492404e-08 
5.140000000000e-09 5.291055811687e-08 6.612660262113e-08 
5.150000000000e-09 5.292793096164e-08 6.610911599312e-08 
5.160000000000e-09 5.294592941925e-08 6.609271109370e-08 
5.170000000000e-09 5.296449555164e-08 6.607741024416e-08 
5.180000000000e-09 5.298357213666e-08 6.606323218694e-08 
5.190000000000e-09 5.300310281641e-08 6.605019207623e-08 
5.200000000000e-09 5.302303212100e-08 6.603830148928e-08 
5.210000000000e-09 5.304330547285e-08 6.602756861908e-08 
5.220000000000e-09 5.306386930246e-08 6.601799842228e-08 
5.230000000000e-09 5.308467112338e-08 6.600959261378e-08 
5.240000000000e-09 5.310565949465e-08 6.600234975047e-08 
5.250000000000e-09 5.312678401744e-08 6.599626546250e-08 
5.260000000000e-09 5.314799543008e-08 6.599133257692e-08 
5.270000000000e-09 5.316924562876e-08 6.598754112944e-08 
5.280000000000e-09 5.319048760166e-08 6.598487850790e-08 
5.290000000000e-09 5.321167543703e-08 6.598332968869e-08 
5.300000000000e-09 5.323276440286e-08 6.598287732868e-08 
5.310000000000e-09 5.325371092861e-08 6.598350180032e-08 
5.320000000000e-09 5.327447253599e-08 6.598518137359e-08 
5.330000000000e-09 5.329500786691e-08 6.598789243325e-08 
5.340000000000e-09 5.331527675230e-08 6.599160953879e-08 
5.350000000000e-09 5.333524016816e-08 6.599630547561e-08 
5.360000000000e-09 5.335486017360e-08 6.600195146035e-08 
5.370000000000e-09 5.337409997327e-08 6.600851732588e-08 
5.380000000000e-09 5.339292396947e-08 6.601597153622e-08 
5.390000000000e-09 5.341129770029e-08 6.602428126505e-08 
5.400000000000e-09 5.342918780780e-08 6.603341260486e-08 
5.410000000000e-09 5.344656212637e-08 6.604333069372e-08 
5.420000000000e-09 5.346338971680e-08 6.605399971068e-08 
5.430000000000e-09 5.347964080149e-08 6.606538297338e-08 
5.440000000000e-09 5.349528677263e-08 6.607744312946e-08 
5.450000000000e-09 5.351030029722e-08 6.609014222736e-08 
5.460000000000e-09 5.352465533294e-08 6.610344170372e-08 
5.470000000000e-09 5.353832707434e-08 6.611730249581e-08 
5.480000000000e-09 5.355129200183e-08 6.613168520236e-08 
5.490000000000e-09 5.356352799492e-08 6.614655010881e-08 
5.500000000000e-09 5.357501433205e-08 6.616185717325e-08 
5.510000000000e-09 5.358573165154e-08 6.617756615043e-08 
5.520000000000e-09 5.359566204072e-08 6.619363672614e-08 
5.530000000000e-09 5.360478915410e-08 6.621002849197e-08 
5.540000000000e-09 5.361309818104e-08 6.622670095089e-08 
5.550000000000e-09 5.362057583830e-08 6.624361365202e-08 
5.560000000000e-09 5.362721049421e-08 6.626072628323e-08 
5.570000000000e-09 5.363299225869e-08 6.627799862319e-08 
5.580000000000e-09 5.363791293740e-08 6.629539057170e-08 
5.590000000000e-09 5.364196605433e-08 6.631286228738e-08 
5.600000000000e-09 5.364514698925e-08 6.633037424013e-08 
5.610000000000e-09 5.364745302762e-08 6.634788716019e-08 
5.620000000000e-09 5.364888330487e-08 6.636536209674e-08 
5.630000000000e-09 5.364943885542e-08 6.638276055086e-08 
5.640000000000e-09 5.364912273942e-08 6.640004449669e-08 
5.650000000000e-09 5.364794004614e-08 6.641717633964e-08 
5.660000000000e-09 5.364589782698e-08 6.643411900434e-08 
5.670000000000e-09 5.364300516128e-08 6.645083606330e-08 
5.680000000000e-09 5.363927325991e-08 6.646729173058e-08 
5.690000000000e-09 5.363471540166e-08 6.648345083513e-08 
5.700000000000e-09 5.362934686689e-08 6.649927895215e-08 
5.710000000000e-09 5.362318501102e-08 6.651474251056e-08 
5.720000000000e-09 5.361624931113e-08 6.652980876736e-08 
5.730000000000e-09 5.360856124692e-08 6.654444582175e-08 
5.740000000000e-09 5.360014423891e-08 6.655862276899e-08 
5.750000000000e-09 5.359102370780e-08 6.657230978479e-08 
5.760000000000e-09 5.358122704866e-08 6.658547809602e-08 
5.770000000000e-09 5.357078347045e-08 6.659810004065e-08 
5.780000000000e-09 5.355972393703e-08 6.661014923072e-08 
5.790000000000e-09 5.354808119306e-08 6.662160061020e-08 
5.800000000000e-09 5.353588966426e-08 6.663243043519e-08 
5.810000000000e-09 5.352318526747e-08 6.664261637328e-08 
5.820000000000e-09 5.351000535020e-08 6.665213766476e-08 
5.830000000000e-09 5.349638867586e-08 6.666097515041e-08 
5.840000000000e-09 5.348237525251e-08 6.666911125862e-08 
5.850000000000e-09 5.346800612021e-08 6.667653014699e-08 
5.860000000000e-09 5.345332330399e-08 6.668321783437e-08 
5.870000000000e-09 5.343836973863e-08 6.668916219057e-08 
5.880000000000e-09 5.342318903794e-08 6.669435294483e-08 
5.890000000000e-09 5.340782529460e-08 6.669878183899e-08 
5.900000000000e-09 5.339232302698e-08 6.670244270825e-08 
5.910000000000e-09 5.337672704734e-08 6.670533143588e-08 
5.920000000000e-09 5.336108220078e-08 6.670744597873e-08 
5.930000000000e-09 5.334543319337e-08 6.670878649928e-08 
5.940000000000e-09 5.332982452889e-08 6.670935538043e-08 
5.950000000000e-09 5.331430033234e-08 6.670915714803e-08 
5.960000000000e-09 5.329890409086e-08 6.670819849901e-08 
5.970000000000e-09 5.328367851922e-08 6.670648838828e-08 
5.980000000000e-09 5.326866549357e-08 6.670403796961e-08 
5.990000000000e-09 5.325390585040e-08 6.670086048510e-08 
6.000000000000e-09 5.323943915013e-08 6.669697128781e-08 
6.010000000000e-09 5.322530360444e-08 6.669238787160e-08 
6.020000000000e-09 5.321153600400e-08 6.668712972467e-08 
6.030000000000e-09 5.319817151372e-08 6.668121820866e-08 
6.040000000000e-09 5.318524349890e-08 6.667467656836e-08 
6.050000000000e-09 5.317278350817e-08 6.666752987943e-08 
6.060000000000e-09 5.316082120197e-08 6.665980484786e-08 
6.070000000000e-09 5.314938417451e-08 6.665152968987e-08 
6.080000000000e-09 5.313849786169e-08 6.664273411770e-08 
6.090000000000e-09 5.312818557090e-08 6.663344921185e-08 
6.100000000000e-09 5.311846842090e-08 6.662370719518e-08 
6.110000000000e-09 5.310936521375e-08 6.661354132834e-08 
6.120000000000e-09 5.310089242637e-08 6.660298586671e-08 
6.130000000000e-09 5.309306428020e-08 6.659207587867e-08 
6.140000000000e-09 5.308589269961e-08 6.658084701965e-08 
6.150000000000e-09 5.307938724157e-08 6.656933545504e-08 
6.160000000000e-09 5.307355516594e-08 6.655757779937e-08 
6.170000000000e-09 5.306840153936e-08 6.654561088726e-08 
6.180000000000e-09 5.306392919876e-08 6.653347158708e-08 
6.190000000000e-09 5.306013875279e-08 6.652119675900e-08 
6.200000000000e-09 5.305702871685e-08 6.650882316417e-08 
6.210000000000e-09 5.305459561641e-08 6.649638722973e-08 
6.220000000000e-09 5.305283397299e-08 6.648392491894e-08 
6.230000000000e-09 5.305173636756e-08 6.647147171707e-08 
6.240000000000e-09 5.305129361068e-08 6.645906251531e-08 
6.250000000000e-09 5.305149483186e-08 6.644673140064e-08 
6.260000000000e-09 5.305232748771e-08 6.643451158859e-08 
6.270000000000e-09 5.305377747421e-08 6.642243542534e-08 
6.280000000000e-09 5.305582930320e-08 6.641053425832e-08 
6.290000000000e-09 5.305846617087e-08 6.639883826807e-08 
6.300000000000e-09 5.306166998181e-08 6.638737646142e-08 
6.310000000000e-09 5.306542149378e-08 6.637617668440e-08 
6.320000000000e-09 5.306970048544e-08 6.636526548342e-08 
6.330000000000e-09 5.307448578631e-08 6.635466798780e-08 
6.340000000000e-09 5.307975532353e-08 6.634440796817e-08 
6.350000000000e-09 5.308548628478e-08 6.633450783563e-08 
6.360000000000e-09 5.309165524874e-08 6.632498850601e-08 
6.370000000000e-09 5.309823818870e-08 6.631586935394e-08 
6.380000000000e-09 5.310521054052e-08 6.630716830275e-08 
6.390000000000e-09 5.311254736357e-08 6.629890180696e-08 
6.400000000000e-09 5.312022342459e-08 6.629108473796e-08 
6.410000000000e-09 5.312821318726e-08 6.628373040456e-08 
6.420000000000e-09 5.313649089746e-08 6.627685065395e-08 
6.430000000000e-09 5.314503072696e-08 6.627045583685e-08 
6.440000000000e-09 5.315380681297e-08 6.626455472747e-08 
6.450000000000e-09 5.316279324282e-08 6.625915459701e-08 
6.460000000000e-09 5.317196415170e-08 6.625426131437e-08 
6.470000000000e-09 5.318129384498e-08 6.624987929467e-08 
6.480000000000e-09 5.319075679453e-08 6.624601145302e-08 
6.490000000000e-09 5.320032762535e-08 6.624265933316e-08 
6.500000000000e-09 5.320998123286e-08 6.623982318161e-08 
6.510000000000e-09 5.321969286727e-08 6.623750188491e-08 
6.520000000000e-09 5.322943809743e-08 6.623569297596e-08 
6.530000000000e-09 5.323919281881e-08 6.623439278407e-08 
6.540000000000e-09 5.324893337285e-08 6.623359647758e-08 
6.550000000000e-09 5.325863659218e-08 6.623329800487e-08 
6.560000000000e-09 5.326827974928e-08 6.623349014941e-08 
6.570000000000e-09 5.327784059021e-08 6.623416467946e-08 
6.580000000000e-09 5.328729744565e-08 6.623531235853e-08 
6.590000000000e-09 5.329662923980e-08 6.623692290256e-08 
6.600000000000e-09 5.330581543799e-08 6.623898507309e-08 
6.610000000000e-09 5.331483610427e-08 6.624148681240e-08 
6.620000000000e-09 5.332367200047e-08 6.624441522674e-08 
6.630000000000e-09 5.333230456203e-08 6.624775656023e-08 
6.640000000000e-09 5.334071584929e-08 6.625149632493e-08 
6.650000000000e-09 5.334888863850e-08 6.625561940781e-08 
6.660000000000e-09 5.335680649297e-08 6.626011002510e-08 
6.670000000000e-09 5.336445370991e-08 6.626495173139e-08 
6.680000000000e-09 5.337181529814e-08 6.627012756665e-08 
6.690000000000e-09 5.337887708340e-08 6.627562012329e-08 
6.700000000000e-09 5.338562574638e-08 6.628141149102e-08 
6.710000000000e-09 5.339204875514e-08 6.628748330193e-08 
6.720000000000e-09 5.339813437371e-08 6.629381687595e-08 
6.730000000000e-09 5.340387176866e-08 6.630039324769e-08 
6.740000000000e-09 5.340925101124e-08 6.630719311682e-08 
6.750000000000e-09 5.341426300881e-08 6.631419692422e-08 
6.760000000000e-09 5.341889954153e-08 6.632138498348e-08 
6.770000000000e-09 5.342315335965e-08 6.632873747407e-08 
6.780000000000e-09 5.342701815230e-08 6.633623440213e-08 
6.790000000000e-09 5.343048848034e-08 6.634385570532e-08 
6.800000000000e-09 5.343355984587e-08 6.635158136744e-08 
6.810000000000e-09 5.343622876591e-08 6.635939137068e-08 
6.820000000000e-09 5.343849270465e-08 6.636726568652e-08 
6.830000000000e-09 5.344035002694e-08 6.637518440308e-08 
6.840000000000e-09 5.344180008594e-08 6.638312780039e-08 
6.850000000000e-09 5.344284325923e-08 6.639107628792e-08 
6.860000000000e-09 5.344348085794e-08 6.639901042856e-08 
6.870000000000e-09 5.344371510703e-08 6.640691107152e-08 
6.880000000000e-09 5.344354923389e-08 6.641475938784e-08 
6.890000000000e-09 5.344298746095e-08 6.642253680738e-08 
6.900000000000e-09 5.344203490532e-08 6.643022507638e-08 
6.910000000000e-09 5.344069758400e-08 6.643780638143e-08 
6.920000000000e-09 5.343898248939e-08 6.644526335008e-08 
6.930000000000e-09 5.343689754040e-08 6.645257899637e-08 
6.940000000000e-09 5.343445147800e-08 6.645973680738e-08 
6.950000000000e-09 5.343165389362e-08 6.646672085505e-08 
6.960000000000e-09 5.342851528739e-08 6.647351575526e-08 
6.970000000000e-09 5.342504696629e-08 6.648010663675e-08 
6.980000000000e-09 5.342126095638e-08 6.648647925487e-08 
6.990000000000e-09 5.341717005084e-08 6.649262006881e-08 
7.000000000000e-09 5.341278782419e-08 6.649851617646e-08 
7.010000000000e-09 5.340812850209e-08 6.650415531445e-08 
7.020000000000e-09 5.340320689679e-08 6.650952598165e-08 
7.030000000000e-09 5.339803845862e-08 6.651461747446e-08 
7.040000000000e-09 5.339263924320e-08 6.651941981253e-08 
7.050000000000e-09 5.338702576802e-08 6.652392377117e-08 
7.060000000000e-09 5.338121497576e-08 6.652812099629e-08 
7.070000000000e-09 5.337522427491e-08 6.653200399840e-08 
7.080000000000e-09 5.336907146501e-08 6.653556607981e-08 
7.090000000000e-09 5.336277459289e-08 6.653880139295e-08 
7.100000000000e-09 5.335635194239e-08 6.654170503805e-08 
7.110000000000e-09 5.334982206246e-08 6.654427301490e-08 
7.120000000000e-09 5.334320364722e-08 6.654650215360e-08 
7.130000000000e-09 5.333651541077e-08 6.654839020615e-08 
7.140000000000e-09 5.332977610595e-08 6.654993590255e-08 
7.150000000000e-09 5.332300452125e-08 6.655113886440e-08 
7.160000000000e-09 5.331621933609e-08 6.655199956340e-08 
7.170000000000e-09 5.330943902861e-08 6.655251941733e-08 
7.180000000000e-09 5.330268191146e-08 6.655270079878e-08 
7.190000000000e-09 5.329596609402e-08 6.655254692745e-08 
7.200000000000e-09 5.328930933361e-08 6.655206185762e-08 
7.210000000000e-09 5.328272898392e-08 6.655125056255e-08 
7.220000000000e-09 5.327624203516e-08 6.655011889338e-08 
7.230000000000e-09 5.326986504745e-08 6.654867346663e-08 
7.240000000000e-09 5.326361401491e-08 6.654692167601e-08 
7.250000000000e-09 5.325750435385e-08 6.654487175481e-08 
7.260000000000e-09 5.325155094407e-08 6.654253268973e-08 
7.270000000000e-09 5.324576803879e-08 6.653991410933e-08 
7.280000000000e-09 5.324016914822e-08 6.653702632777e-08 
7.290000000000e-09 5.323476708000e-08 6.653388036831e-08 
7.300000000000e-09 5.322957396317e-08 6.653048783709e-08 
7.310000000000e-09 5.322460114226e-08 6.652686083792e-08 
7.320000000000e-09 5.321985910801e-08 6.652301202915e-08 
7.330000000000e-09 5.321535756623e-08 6.651895460243e-08 
7.340000000000e-09 5.321110544181e-08 6.651470213694e-08 
7.350000000000e-09 5.320711077508e-08 6.651026854956e-08 
7.360000000000e-09 5.320338070310e-08 6.650566814966e-08 
7.370000000000e-09 5.319992154372e-08 6.650091557374e-08 
7.380000000000e-09 5.319673877784e-08 6.649602564225e-08 
7.390000000000e-09 5.319383696380e-08 6.649101334469e-08 
7.400000000000e-09 5.319121976412e-08 6.648589388205e-08 
7.410000000000e-09 5.318889003450e-08 6.648068256664e-08 
7.420000000000e-09 5.318684978775e-08 6.647539469228e-08 
7.430000000000e-09 5.318510012860e-08 6.647004555598e-08 
7.440000000000e-09 5.318364132999e-08 6.646465048570e-08 
7.450000000000e-09 5.318247290943e-08 6.645922470111e-08 
7.460000000000e-09 5.318159357502e-08 6.645378322360e-08 
7.470000000000e-09 5.318100119868e-08 6.644834092868e-08 
7.480000000000e-09 5.318069292233e-08 6.644291253647e-08 
7.490000000000e-09 5.318066521090e-08 6.643751246591e-08 
7.500000000000e-09 5.318091379259e-08 6.643215478982e-08 
7.510000000000e-09 5.318143367410e-08 6.642685330028e-08 
7.520000000000e-09 5.318221925798e-08 6.642162146362e-08 
7.530000000000e-09 5.318326436716e-08 6.641647228630e-08 
7.540000000000e-09 5.318456219210e-08 6.641141831645e-08 
7.550000000000e-09 5.318610534258e-08 6.640647170643e-08 
7.560000000000e-09 5.318788596184e-08 6.640164414055e-08 
7.570000000000e-09 5.318989572465e-08 6.639694672359e-08 
7.580000000000e-09 5.319212579483e-08 6.639239002443e-08 
7.590000000000e-09 5.319456690912e-08 6.638798413247e-08 
7.600000000000e-09 5.319720948291e-08 6.638373855174e-08 
7.610000000000e-09 5.320004357092e-08 6.637966213288e-08 
7.620000000000e-09 5.320305885262e-08 6.637576315263e-08 
7.630000000000e-09 5.320624474139e-08 6.637204934096e-08 
7.640000000000e-09 5.320959045603e-08 6.636852776684e-08 
7.650000000000e-09 5.321308496726e-08 6.636520481738e-08 
7.660000000000e-09 5.321671701265e-08 6.636208629520e-08 
7.670000000000e-09 5.322047521381e-08 6.635917741169e-08 
7.680000000000e-09 5.322434811084e-08 6.635648268233e-08 
7.690000000000e-09 5.322832410585e-08 6.635400595259e-08 
7.700000000000e-09 5.323239150831e-08 6.635175049394e-08 
7.710000000000e-09 5.323653864485e-08 6.634971896839e-08 
7.720000000000e-09 5.324075386039e-08 6.634791334461e-08 
7.730000000000e-09 5.324502546627e-08 6.634633496258e-08 
7.740000000000e-09 5.324934181177e-08 6.634498462116e-08 
7.750000000000e-09 5.325369138345e-08 6.634386251520e-08 
7.760000000000e-09 5.325806276505e-08 6.634296817549e-08 
7.770000000000e-09 5.326244460695e-08 6.634230057831e-08 
7.780000000000e-09 5.326682572084e-08 6.634185820078e-08 
7.790000000000e-09 5.327119514790e-08 6.634163893861e-08 
7.800000000000e-09 5.327554209572e-08 6.634164009361e-08 
7.810000000000e-09 5.327985593526e-08 6.634185849527e-08 
7.820000000000e-09 5.328412630549e-08 6.634229052267e-08 
7.830000000000e-09 5.328834314381e-08 6.634293202107e-08 
7.840000000000e-09 5.329249661572e-08 6.634377833397e-08 
7.850000000000e-09 5.329657714095e-08 6.634482442126e-08 
7.860000000000e-09 5.330057549375e-08 6.634606484710e-08 
7.870000000000e-09 5.330448279810e-08 6.634749371046e-08 
7.880000000000e-09 5.330829046068e-08 6.634910471280e-08 
7.890000000000e-09 5.331199022251e-08 6.635089126388e-08 
7.900000000000e-09 5.331557424887e-08 6.635284643985e-08 
7.910000000000e-09 5.331903509104e-08 6.635496292853e-08 
7.920000000000e-09 5.332236562417e-08 6.635723314063e-08 
7.930000000000e-09 5.332555913499e-08 6.635964928114e-08 
7.940000000000e-09 5.332860938084e-08 6.636220328326e-08 
7.950000000000e-09 5.333151052118e-08 6.636488679113e-08 
7.960000000000e-09 5.333425708688e-08 6.636769128702e-08 
7.970000000000e-09 5.333684407710e-08 6.637060812596e-08 
7.980000000000e-09 5.333926698430e-08 6.637362846059e-08 
7.990000000000e-09 5.334152171136e-08 6.637674326461e-08 
8.000000000000e-09 5.334360457373e-08 6.637994345699e-08 
