           time(s)               X(m)               Y(m) 
4.500000000000e-09 5.401713104789e-08 6.673552925359e-08 
4.510000000000e-09 5.399581207549e-08 6.676425873558e-08 
4.520000000000e-09 5.397295944883e-08 6.679195074868e-08 
4.530000000000e-09 5.394862852992e-08 6.681854848622e-08 
4.540000000000e-09 5.392287977444e-08 6.684399605826e-08 
4.550000000000e-09 5.389577877288e-08 6.686823858823e-08 
4.560000000000e-09 5.386739609277e-08 6.689122225736e-08 
4.570000000000e-09 5.383780703568e-08 6.691289451225e-08 
4.580000000000e-09 5.380709156965e-08 6.693320434739e-08 
4.590000000000e-09 5.377533422358e-08 6.695210247211e-08 
4.600000000000e-09 5.374262377169e-08 6.696954149135e-08 
4.610000000000e-09 5.370905291395e-08 6.698547626633e-08 
4.620000000000e-09 5.367471811063e-08 6.699986428800e-08 
4.630000000000e-09 5.363971931136e-08 6.701266593043e-08 
4.640000000000e-09 5.360415949591e-08 6.702384477063e-08 
4.650000000000e-09 5.356814427621e-08 6.703336805819e-08 
4.660000000000e-09 5.353178161196e-08 6.704120712314e-08 
4.670000000000e-09 5.349518137041e-08 6.704733766835e-08 
4.680000000000e-09 5.345845475195e-08 6.705174015051e-08 
4.690000000000e-09 5.342171382170e-08 6.705440024418e-08 
4.700000000000e-09 5.338507111140e-08 6.705530916945e-08 
4.710000000000e-09 5.334863904536e-08 6.705446390978e-08 
4.720000000000e-09 5.331252929411e-08 6.705186752145e-08 
4.730000000000e-09 5.327685228349e-08 6.704752944774e-08 
4.740000000000e-09 5.324171672231e-08 6.704146561841e-08 
4.750000000000e-09 5.320722895755e-08 6.703369848659e-08 
4.760000000000e-09 5.317349235136e-08 6.702425714428e-08 
4.770000000000e-09 5.314060682776e-08 6.701317735027e-08 
4.780000000000e-09 5.310866839460e-08 6.700050133845e-08 
4.790000000000e-09 5.307776853924e-08 6.698627762195e-08 
4.800000000000e-09 5.304799372763e-08 6.697056085549e-08 
4.810000000000e-09 5.301942506309e-08 6.695341155513e-08 
4.820000000000e-09 5.299213789434e-08 6.693489564670e-08 
4.830000000000e-09 5.296620136389e-08 6.691508408083e-08 
4.840000000000e-09 5.294167811564e-08 6.689405248375e-08 
4.850000000000e-09 5.291862413457e-08 6.687188065208e-08 
4.860000000000e-09 5.289708852418e-08 6.684865195910e-08 
4.870000000000e-09 5.287711328472e-08 6.682445288823e-08 
4.880000000000e-09 5.285873328089e-08 6.679937258494e-08 
4.890000000000e-09 5.284197630248e-08 6.677350225268e-08 
4.900000000000e-09 5.282686303825e-08 6.674693455807e-08 
4.910000000000e-09 5.281340711813e-08 6.671976321027e-08 
4.920000000000e-09 5.280161533593e-08 6.669208250525e-08 
4.930000000000e-09 5.279148789573e-08 6.666398674693e-08 
4.940000000000e-09 5.278301857570e-08 6.663556977034e-08 
4.950000000000e-09 5.277619499637e-08 6.660692462415e-08 
4.960000000000e-09 5.277099902429e-08 6.657814317238e-08 
4.970000000000e-09 5.276740713305e-08 6.654931562091e-08 
4.980000000000e-09 5.276539069561e-08 6.652053020598e-08 
4.990000000000e-09 5.276491639127e-08 6.649187299031e-08 
5.000000000000e-09 5.276594668428e-08 6.646342754475e-08 
5.010000000000e-09 5.276844020942e-08 6.643527460999e-08 
5.020000000000e-09 5.277235210915e-08 6.640749194365e-08 
5.030000000000e-09 5.277763447793e-08 6.638015421395e-08 
5.040000000000e-09 5.278423681977e-08 6.635333275386e-08 
5.050000000000e-09 5.279210637538e-08 6.632709534964e-08 
5.060000000000e-09 5.280118843137e-08 6.630150623404e-08 
5.070000000000e-09 5.281142673372e-08 6.627662602911e-08 
5.080000000000e-09 5.282276384512e-08 6.625251156314e-08 
5.090000000000e-09 5.283514137210e-08 6.622921578939e-08 
5.100000000000e-09 5.284850021895e-08 6.620678786905e-08 
5.110000000000e-09 5.286278091636e-08 6.618527313960e-08 
5.120000000000e-09 5.287792385304e-08 6.616471299629e-08 
5.130000000000e-09 5.289386940380e-08 6.614514492199e-08 
5.140000000000e-09 5.291055812100e-08 6.612660261932e-08 
5.150000000000e-09 5.292793096581e-08 6.610911599155e-08 
5.160000000000e-09 5.294592942345e-08 6.609271109237e-08 
5.170000000000e-09 5.296449555586e-08 6.607741024309e-08 
5.180000000000e-09 5.298357214090e-08 6.606323218609e-08 
5.190000000000e-09 5.300310282065e-08 6.605019207561e-08 
5.200000000000e-09 5.302303212522e-08 6.603830148891e-08 
5.210000000000e-09 5.304330547705e-08 6.602756861894e-08 
5.220000000000e-09 5.306386930664e-08 6.601799842236e-08 
5.230000000000e-09 5.308467112752e-08 6.600959261407e-08 
5.240000000000e-09 5.310565949875e-08 6.600234975100e-08 
5.250000000000e-09 5.312678402148e-08 6.599626546324e-08 
5.260000000000e-09 5.314799543406e-08 6.599133257786e-08 
5.270000000000e-09 5.316924563267e-08 6.598754113058e-08 
5.280000000000e-09 5.319048760549e-08 6.598487850924e-08 
5.290000000000e-09 5.321167544077e-08 6.598332969022e-08 
5.300000000000e-09 5.323276440651e-08 6.598287733038e-08 
5.310000000000e-09 5.325371093215e-08 6.598350180220e-08 
5.320000000000e-09 5.327447253943e-08 6.598518137565e-08 
5.330000000000e-09 5.329500787025e-08 6.598789243546e-08 
5.340000000000e-09 5.331527675552e-08 6.599160954114e-08 
5.350000000000e-09 5.333524017125e-08 6.599630547811e-08 
5.360000000000e-09 5.335486017657e-08 6.600195146299e-08 
5.370000000000e-09 5.337409997611e-08 6.600851732864e-08 
5.380000000000e-09 5.339292397216e-08 6.601597153909e-08 
5.390000000000e-09 5.341129770284e-08 6.602428126804e-08 
5.400000000000e-09 5.342918781021e-08 6.603341260795e-08 
5.410000000000e-09 5.344656212863e-08 6.604333069690e-08 
5.420000000000e-09 5.346338971890e-08 6.605399971395e-08 
5.430000000000e-09 5.347964080343e-08 6.606538297673e-08 
5.440000000000e-09 5.349528677442e-08 6.607744313287e-08 
5.450000000000e-09 5.351030029885e-08 6.609014223083e-08 
5.460000000000e-09 5.352465533440e-08 6.610344170724e-08 
5.470000000000e-09 5.353832707563e-08 6.611730249938e-08 
5.480000000000e-09 5.355129200296e-08 6.613168520596e-08 
5.490000000000e-09 5.356352799588e-08 6.614655011243e-08 
5.500000000000e-09 5.357501433283e-08 6.616185717689e-08 
5.510000000000e-09 5.358573165216e-08 6.617756615409e-08 
5.520000000000e-09 5.359566204118e-08 6.619363672978e-08 
5.530000000000e-09 5.360478915438e-08 6.621002849561e-08 
5.540000000000e-09 5.361309818114e-08 6.622670095452e-08 
5.550000000000e-09 5.362057583824e-08 6.624361365563e-08 
5.560000000000e-09 5.362721049399e-08 6.626072628679e-08 
5.570000000000e-09 5.363299225829e-08 6.627799862672e-08 
5.580000000000e-09 5.363791293682e-08 6.629539057520e-08 
5.590000000000e-09 5.364196605360e-08 6.631286229083e-08 
5.600000000000e-09 5.364514698836e-08 6.633037424351e-08 
5.610000000000e-09 5.364745302656e-08 6.634788716350e-08 
5.620000000000e-09 5.364888330365e-08 6.636536209999e-08 
5.630000000000e-09 5.364943885406e-08 6.638276055403e-08 
5.640000000000e-09 5.364912273791e-08 6.640004449977e-08 
5.650000000000e-09 5.364794004447e-08 6.641717634264e-08 
5.660000000000e-09 5.364589782517e-08 6.643411900725e-08 
5.670000000000e-09 5.364300515935e-08 6.645083606609e-08 
5.680000000000e-09 5.363927325784e-08 6.646729173327e-08 
5.690000000000e-09 5.363471539945e-08 6.648345083771e-08 
5.700000000000e-09 5.362934686457e-08 6.649927895462e-08 
5.710000000000e-09 5.362318500859e-08 6.651474251290e-08 
5.720000000000e-09 5.361624930858e-08 6.652980876956e-08 
5.730000000000e-09 5.360856124427e-08 6.654444582384e-08 
5.740000000000e-09 5.360014423617e-08 6.655862277095e-08 
5.750000000000e-09 5.359102370499e-08 6.657230978660e-08 
5.760000000000e-09 5.358122704575e-08 6.658547809769e-08 
5.770000000000e-09 5.357078346747e-08 6.659810004219e-08 
5.780000000000e-09 5.355972393400e-08 6.661014923211e-08 
5.790000000000e-09 5.354808118997e-08 6.662160061143e-08 
5.800000000000e-09 5.353588966111e-08 6.663243043628e-08 
5.810000000000e-09 5.352318526429e-08 6.664261637423e-08 
5.820000000000e-09 5.351000534700e-08 6.665213766555e-08 
5.830000000000e-09 5.349638867262e-08 6.666097515104e-08 
5.840000000000e-09 5.348237524926e-08 6.666911125910e-08 
5.850000000000e-09 5.346800611696e-08 6.667653014732e-08 
5.860000000000e-09 5.345332330075e-08 6.668321783454e-08 
5.870000000000e-09 5.343836973539e-08 6.668916219058e-08 
5.880000000000e-09 5.342318903472e-08 6.669435294469e-08 
5.890000000000e-09 5.340782529143e-08 6.669878183871e-08 
5.900000000000e-09 5.339232302384e-08 6.670244270781e-08 
5.910000000000e-09 5.337672704424e-08 6.670533143530e-08 
5.920000000000e-09 5.336108219773e-08 6.670744597801e-08 
5.930000000000e-09 5.334543319040e-08 6.670878649842e-08 
5.940000000000e-09 5.332982452599e-08 6.670935537942e-08 
5.950000000000e-09 5.331430032950e-08 6.670915714689e-08 
5.960000000000e-09 5.329890408811e-08 6.670819849776e-08 
5.970000000000e-09 5.328367851657e-08 6.670648838690e-08 
5.980000000000e-09 5.326866549102e-08 6.670403796810e-08 
5.990000000000e-09 5.325390584794e-08 6.670086048348e-08 
6.000000000000e-09 5.323943914779e-08 6.669697128608e-08 
6.010000000000e-09 5.322530360223e-08 6.669238786977e-08 
6.020000000000e-09 5.321153600189e-08 6.668712972273e-08 
6.030000000000e-09 5.319817151174e-08 6.668121820664e-08 
6.040000000000e-09 5.318524349706e-08 6.667467656627e-08 
6.050000000000e-09 5.317278350646e-08 6.666752987725e-08 
6.060000000000e-09 5.316082120038e-08 6.665980484561e-08 
6.070000000000e-09 5.314938417306e-08 6.665152968756e-08 
6.080000000000e-09 5.313849786039e-08 6.664273411534e-08 
6.090000000000e-09 5.312818556974e-08 6.663344920943e-08 
6.100000000000e-09 5.311846841988e-08 6.662370719272e-08 
6.110000000000e-09 5.310936521287e-08 6.661354132587e-08 
6.120000000000e-09 5.310089242564e-08 6.660298586421e-08 
6.130000000000e-09 5.309306427960e-08 6.659207587614e-08 
6.140000000000e-09 5.308589269916e-08 6.658084701712e-08 
6.150000000000e-09 5.307938724126e-08 6.656933545251e-08 
6.160000000000e-09 5.307355516577e-08 6.655757779684e-08 
6.170000000000e-09 5.306840153932e-08 6.654561088474e-08 
6.180000000000e-09 5.306392919885e-08 6.653347158459e-08 
6.190000000000e-09 5.306013875302e-08 6.652119675654e-08 
6.200000000000e-09 5.305702871721e-08 6.650882316173e-08 
6.210000000000e-09 5.305459561689e-08 6.649638722733e-08 
6.220000000000e-09 5.305283397359e-08 6.648392491659e-08 
6.230000000000e-09 5.305173636828e-08 6.647147171477e-08 
6.240000000000e-09 5.305129361151e-08 6.645906251306e-08 
6.250000000000e-09 5.305149483280e-08 6.644673139845e-08 
6.260000000000e-09 5.305232748875e-08 6.643451158649e-08 
6.270000000000e-09 5.305377747536e-08 6.642243542330e-08 
6.280000000000e-09 5.305582930444e-08 6.641053425635e-08 
6.290000000000e-09 5.305846617219e-08 6.639883826619e-08 
6.300000000000e-09 5.306166998322e-08 6.638737645963e-08 
6.310000000000e-09 5.306542149527e-08 6.637617668269e-08 
6.320000000000e-09 5.306970048701e-08 6.636526548180e-08 
6.330000000000e-09 5.307448578793e-08 6.635466798628e-08 
6.340000000000e-09 5.307975532522e-08 6.634440796676e-08 
6.350000000000e-09 5.308548628653e-08 6.633450783430e-08 
6.360000000000e-09 5.309165525053e-08 6.632498850479e-08 
6.370000000000e-09 5.309823819054e-08 6.631586935284e-08 
6.380000000000e-09 5.310521054240e-08 6.630716830175e-08 
6.390000000000e-09 5.311254736548e-08 6.629890180606e-08 
6.400000000000e-09 5.312022342653e-08 6.629108473717e-08 
6.410000000000e-09 5.312821318922e-08 6.628373040388e-08 
6.420000000000e-09 5.313649089944e-08 6.627685065338e-08 
6.430000000000e-09 5.314503072895e-08 6.627045583637e-08 
6.440000000000e-09 5.315380681496e-08 6.626455472711e-08 
6.450000000000e-09 5.316279324481e-08 6.625915459676e-08 
6.460000000000e-09 5.317196415370e-08 6.625426131422e-08 
6.470000000000e-09 5.318129384696e-08 6.624987929462e-08 
6.480000000000e-09 5.319075679650e-08 6.624601145308e-08 
6.490000000000e-09 5.320032762730e-08 6.624265933333e-08 
6.500000000000e-09 5.320998123479e-08 6.623982318187e-08 
6.510000000000e-09 5.321969286917e-08 6.623750188526e-08 
6.520000000000e-09 5.322943809930e-08 6.623569297641e-08 
6.530000000000e-09 5.323919282065e-08 6.623439278461e-08 
6.540000000000e-09 5.324893337465e-08 6.623359647820e-08 
6.550000000000e-09 5.325863659393e-08 6.623329800558e-08 
6.560000000000e-09 5.326827975098e-08 6.623349015021e-08 
6.570000000000e-09 5.327784059187e-08 6.623416468034e-08 
6.580000000000e-09 5.328729744725e-08 6.623531235948e-08 
6.590000000000e-09 5.329662924134e-08 6.623692290359e-08 
6.600000000000e-09 5.330581543948e-08 6.623898507419e-08 
6.610000000000e-09 5.331483610570e-08 6.624148681356e-08 
6.620000000000e-09 5.332367200183e-08 6.624441522796e-08 
6.630000000000e-09 5.333230456331e-08 6.624775656152e-08 
6.640000000000e-09 5.334071585051e-08 6.625149632627e-08 
6.650000000000e-09 5.334888863965e-08 6.625561940920e-08 
6.660000000000e-09 5.335680649405e-08 6.626011002653e-08 
6.670000000000e-09 5.336445371090e-08 6.626495173287e-08 
6.680000000000e-09 5.337181529907e-08 6.627012756816e-08 
6.690000000000e-09 5.337887708424e-08 6.627562012483e-08 
6.700000000000e-09 5.338562574714e-08 6.628141149258e-08 
6.710000000000e-09 5.339204875582e-08 6.628748330353e-08 
6.720000000000e-09 5.339813437432e-08 6.629381687756e-08 
6.730000000000e-09 5.340387176918e-08 6.630039324932e-08 
6.740000000000e-09 5.340925101168e-08 6.630719311846e-08 
6.750000000000e-09 5.341426300917e-08 6.631419692588e-08 
6.760000000000e-09 5.341889954181e-08 6.632138498514e-08 
6.770000000000e-09 5.342315335984e-08 6.632873747572e-08 
6.780000000000e-09 5.342701815240e-08 6.633623440378e-08 
6.790000000000e-09 5.343048848037e-08 6.634385570697e-08 
6.800000000000e-09 5.343355984582e-08 6.635158136907e-08 
6.810000000000e-09 5.343622876578e-08 6.635939137229e-08 
6.820000000000e-09 5.343849270442e-08 6.636726568812e-08 
6.830000000000e-09 5.344035002665e-08 6.637518440466e-08 
6.840000000000e-09 5.344180008557e-08 6.638312780193e-08 
6.850000000000e-09 5.344284325878e-08 6.639107628944e-08 
6.860000000000e-09 5.344348085742e-08 6.639901043005e-08 
6.870000000000e-09 5.344371510645e-08 6.640691107297e-08 
6.880000000000e-09 5.344354923323e-08 6.641475938924e-08 
6.890000000000e-09 5.344298746022e-08 6.642253680875e-08 
6.900000000000e-09 5.344203490453e-08 6.643022507770e-08 
6.910000000000e-09 5.344069758315e-08 6.643780638270e-08 
6.920000000000e-09 5.343898248848e-08 6.644526335130e-08 
6.930000000000e-09 5.343689753943e-08 6.645257899754e-08 
6.940000000000e-09 5.343445147697e-08 6.645973680850e-08 
6.950000000000e-09 5.343165389255e-08 6.646672085611e-08 
6.960000000000e-09 5.342851528627e-08 6.647351575626e-08 
6.970000000000e-09 5.342504696512e-08 6.648010663769e-08 
6.980000000000e-09 5.342126095517e-08 6.648647925575e-08 
6.990000000000e-09 5.341717004961e-08 6.649262006961e-08 
7.000000000000e-09 5.341278782291e-08 6.649851617720e-08 
7.010000000000e-09 5.340812850079e-08 6.650415531514e-08 
7.020000000000e-09 5.340320689546e-08 6.650952598227e-08 
7.030000000000e-09 5.339803845727e-08 6.651461747500e-08 
7.040000000000e-09 5.339263924182e-08 6.651941981300e-08 
7.050000000000e-09 5.338702576663e-08 6.652392377158e-08 
7.060000000000e-09 5.338121497437e-08 6.652812099663e-08 
7.070000000000e-09 5.337522427350e-08 6.653200399867e-08 
7.080000000000e-09 5.336907146359e-08 6.653556608000e-08 
7.090000000000e-09 5.336277459147e-08 6.653880139308e-08 
7.100000000000e-09 5.335635194099e-08 6.654170503811e-08 
7.110000000000e-09 5.334982206105e-08 6.654427301489e-08 
7.120000000000e-09 5.334320364583e-08 6.654650215352e-08 
7.130000000000e-09 5.333651540940e-08 6.654839020601e-08 
7.140000000000e-09 5.332977610460e-08 6.654993590233e-08 
7.150000000000e-09 5.332300451991e-08 6.655113886412e-08 
7.160000000000e-09 5.331621933477e-08 6.655199956306e-08 
7.170000000000e-09 5.330943902733e-08 6.655251941693e-08 
7.180000000000e-09 5.330268191022e-08 6.655270079831e-08 
7.190000000000e-09 5.329596609280e-08 6.655254692693e-08 
7.200000000000e-09 5.328930933243e-08 6.655206185705e-08 
7.210000000000e-09 5.328272898278e-08 6.655125056192e-08 
7.220000000000e-09 5.327624203406e-08 6.655011889269e-08 
7.230000000000e-09 5.326986504640e-08 6.654867346590e-08 
7.240000000000e-09 5.326361401390e-08 6.654692167524e-08 
7.250000000000e-09 5.325750435290e-08 6.654487175399e-08 
7.260000000000e-09 5.325155094317e-08 6.654253268886e-08 
7.270000000000e-09 5.324576803793e-08 6.653991410844e-08 
7.280000000000e-09 5.324016914742e-08 6.653702632684e-08 
7.290000000000e-09 5.323476707926e-08 6.653388036734e-08 
7.300000000000e-09 5.322957396248e-08 6.653048783609e-08 
7.310000000000e-09 5.322460114163e-08 6.652686083690e-08 
7.320000000000e-09 5.321985910745e-08 6.652301202811e-08 
7.330000000000e-09 5.321535756573e-08 6.651895460136e-08 
7.340000000000e-09 5.321110544135e-08 6.651470213585e-08 
7.350000000000e-09 5.320711077469e-08 6.651026854847e-08 
7.360000000000e-09 5.320338070278e-08 6.650566814856e-08 
7.370000000000e-09 5.319992154346e-08 6.650091557262e-08 
7.380000000000e-09 5.319673877763e-08 6.649602564113e-08 
7.390000000000e-09 5.319383696365e-08 6.649101334358e-08 
7.400000000000e-09 5.319121976404e-08 6.648589388093e-08 
7.410000000000e-09 5.318889003447e-08 6.648068256552e-08 
7.420000000000e-09 5.318684978777e-08 6.647539469117e-08 
7.430000000000e-09 5.318510012870e-08 6.647004555489e-08 
7.440000000000e-09 5.318364133014e-08 6.646465048461e-08 
7.450000000000e-09 5.318247290963e-08 6.645922470003e-08 
7.460000000000e-09 5.318159357527e-08 6.645378322255e-08 
7.470000000000e-09 5.318100119899e-08 6.644834092766e-08 
7.480000000000e-09 5.318069292270e-08 6.644291253546e-08 
7.490000000000e-09 5.318066521130e-08 6.643751246493e-08 
7.500000000000e-09 5.318091379303e-08 6.643215478888e-08 
7.510000000000e-09 5.318143367460e-08 6.642685329936e-08 
7.520000000000e-09 5.318221925852e-08 6.642162146272e-08 
7.530000000000e-09 5.318326436773e-08 6.641647228545e-08 
7.540000000000e-09 5.318456219271e-08 6.641141831565e-08 
7.550000000000e-09 5.318610534324e-08 6.640647170566e-08 
7.560000000000e-09 5.318788596253e-08 6.640164413980e-08 
7.570000000000e-09 5.318989572536e-08 6.639694672290e-08 
7.580000000000e-09 5.319212579557e-08 6.639239002380e-08 
7.590000000000e-09 5.319456690990e-08 6.638798413186e-08 
7.600000000000e-09 5.319720948370e-08 6.638373855117e-08 
7.610000000000e-09 5.320004357173e-08 6.637966213237e-08 
7.620000000000e-09 5.320305885345e-08 6.637576315217e-08 
7.630000000000e-09 5.320624474225e-08 6.637204934053e-08 
7.640000000000e-09 5.320959045689e-08 6.636852776646e-08 
7.650000000000e-09 5.321308496814e-08 6.636520481706e-08 
7.660000000000e-09 5.321671701355e-08 6.636208629492e-08 
7.670000000000e-09 5.322047521471e-08 6.635917741144e-08 
7.680000000000e-09 5.322434811173e-08 6.635648268214e-08 
7.690000000000e-09 5.322832410675e-08 6.635400595246e-08 
7.700000000000e-09 5.323239150922e-08 6.635175049385e-08 
7.710000000000e-09 5.323653864575e-08 6.634971896834e-08 
7.720000000000e-09 5.324075386128e-08 6.634791334461e-08 
7.730000000000e-09 5.324502546716e-08 6.634633496263e-08 
7.740000000000e-09 5.324934181266e-08 6.634498462125e-08 
7.750000000000e-09 5.325369138431e-08 6.634386251533e-08 
7.760000000000e-09 5.325806276590e-08 6.634296817567e-08 
7.770000000000e-09 5.326244460779e-08 6.634230057853e-08 
7.780000000000e-09 5.326682572167e-08 6.634185820103e-08 
7.790000000000e-09 5.327119514870e-08 6.634163893891e-08 
7.800000000000e-09 5.327554209650e-08 6.634164009395e-08 
7.810000000000e-09 5.327985593603e-08 6.634185849565e-08 
7.820000000000e-09 5.328412630624e-08 6.634229052308e-08 
7.830000000000e-09 5.328834314452e-08 6.634293202151e-08 
7.840000000000e-09 5.329249661640e-08 6.634377833445e-08 
7.850000000000e-09 5.329657714162e-08 6.634482442177e-08 
7.860000000000e-09 5.330057549438e-08 6.634606484762e-08 
7.870000000000e-09 5.330448279869e-08 6.634749371102e-08 
7.880000000000e-09 5.330829046124e-08 6.634910471339e-08 
7.890000000000e-09 5.331199022305e-08 6.635089126449e-08 
7.900000000000e-09 5.331557424937e-08 6.635284644047e-08 
7.910000000000e-09 5.331903509150e-08 6.635496292919e-08 
7.920000000000e-09 5.332236562460e-08 6.635723314130e-08 
7.930000000000e-09 5.332555913539e-08 6.635964928182e-08 
7.940000000000e-09 5.332860938119e-08 6.636220328395e-08 
7.950000000000e-09 5.333151052149e-08 6.636488679185e-08 
7.960000000000e-09 5.333425708717e-08 6.636769128774e-08 
7.970000000000e-09 5.333684407735e-08 6.637060812668e-08 
7.980000000000e-09 5.333926698450e-08 6.637362846132e-08 
7.990000000000e-09 5.334152171152e-08 6.637674326536e-08 
8.000000000000e-09 5.334360457387e-08 6.637994345773e-08 
